Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
79,"[2, 3]",193.3000000000097,"[76, 76]","[21.850000000000176, 0]","[0, 0]",1
0,"[2, 3]",67.7499999999983,"[-999, -999]","[0, 0]","[0, 0]",2
1,"[2, 1]",37.15000000000003,"[0, -999]","[0, 0]","[0, 0]",2
2,"[0, 1]",73.94999999999794,"[-999, 15]","[0, 0]","[2.549999999999999, 0]",2
3,"[2, 3]",69.99999999999817,"[1, 0]","[0, 0]","[0, 0]",2
4,"[2, 1]",37.65,"[3, 1]","[0, 0]","[0, 0]",2
5,"[2, 1]",39.649999999999885,"[4, 4]","[0, 0]","[0, 0]",2
6,"[2, 3]",71.39999999999809,"[5, 3]","[0, 0]","[0, 0]",2
7,"[0, 3]",103.54999999999626,"[2, 16]","[0, 0]","[0, 0]",2
8,"[2, 3]",73.99999999999794,"[6, 6]","[0, 0]","[0, 0]",2
9,"[2, 1]",40.09999999999986,"[8, 5]","[0, 0]","[0, 0]",2
10,"[0, 1]",74.84999999999789,"[7, 25]","[0, 0]","[0, 0]",2
11,"[0, 1]",76.04999999999782,"[10, 10]","[0, 0]","[0, 0]",2
12,"[0, 3]",107.34999999999604,"[11, 27]","[0, 0]","[0, 0]",2
13,"[0, 3]",109.44999999999592,"[12, 12]","[0, 0]","[0, 0]",2
14,"[0, 1]",80.94999999999754,"[13, 29]","[0, 0]","[0, 0]",2
15,"[2, 1]",42.39999999999973,"[9, 9]","[0, 0]","[0, 0]",2
16,"[2, 3]",72.64999999999802,"[15, 8]","[0, 0]","[0, 0]",2
17,"[0, 3]",111.7499999999958,"[14, 13]","[0, 0]","[0, 0]",2
18,"[0, 1]",83.4499999999974,"[17, 32]","[0, 0]","[0, 0]",2
19,"[0, 1]",84.59999999999734,"[18, 18]","[0, 0]","[0, 0]",2
20,"[0, 3]",115.69999999999557,"[19, 34]","[0, 0]","[0, 0]",2
21,"[0, 1]",87.39999999999718,"[20, 36]","[0, 0]","[0, 0]",2
22,"[0, 3]",119.94999999999533,"[21, 37]","[0, 0]","[0, 0]",2
23,"[0, 3]",121.39999999999525,"[22, 22]","[0, 0]","[0, 0]",2
24,"[0, 3]",122.64999999999517,"[23, 23]","[0, 0]","[0, 0]",2
25,"[2, 1]",44.89999999999959,"[16, 2]","[0, 0]","[0, 0]",2
26,"[0, 1]",93.29999999999684,"[24, -999]","[0, 0]","[0, 0]",2
27,"[2, 3]",77.49999999999774,"[25, 7]","[0, 0]","[0, 0]",2
28,"[2, 1]",54.29999999999905,"[27, 11]","[6.5999999999999845, 0]","[6.5999999999999845, 0]",2
29,"[2, 1]",55.44999999999899,"[28, 28]","[0, 0]","[0, 0]",2
30,"[0, 3]",125.49999999999501,"[26, 39]","[0, 0]","[0, 0]",2
31,"[0, 3]",126.89999999999493,"[30, 30]","[0, 0]","[0, 0]",2
32,"[2, 1]",63.34999999999854,"[29, 14]","[8.74999999999999, 0]","[0, 0]",2
33,"[0, 1]",97.6499999999966,"[31, 40]","[0, 0]","[0, 0]",2
34,"[2, 3]",95.34999999999673,"[32, 17]","[15.950000000000092, 0]","[0, 0]",2
35,"[0, 3]",134.2999999999963,"[33, 44]","[2.6499999999999986, 0]","[2.6499999999999986, 0]",2
36,"[2, 1]",71.39999999999809,"[34, 19]","[17.85000000000012, 0]","[0, 0]",2
37,"[2, 3]",104.09999999999623,"[36, 20]","[15.500000000000085, 0]","[0, 0]",2
38,"[0, 1]",104.4999999999962,"[35, 33]","[0, 0]","[0, 0]",2
39,"[2, 3]",122.2499999999952,"[37, 24]","[23.5000000000002, 0]","[9.750000000000004, 0]",2
40,"[2, 1]",92.79999999999687,"[39, 26]","[12.250000000000039, 0]","[0, 0]",2
41,"[0, 3]",137.0499999999969,"[38, 45]","[0, 0]","[0, 0]",2
42,"[2, 3]",131.19999999999558,"[40, 31]","[10.750000000000018, 0]","[0, 0]",2
43,"[0, 3]",138.2499999999972,"[41, 41]","[0, 0]","[0, 0]",2
44,"[2, 3]",132.69999999999592,"[42, 42]","[9.299999999999997, 0]","[0, 0]",2
45,"[2, 3]",139.6499999999975,"[44, 35]","[11.100000000000023, 0]","[3.1999999999999966, 0]",2
46,"[0, 3]",144.24999999999855,"[43, 49]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",2
47,"[2, 1]",109.69999999999591,"[45, 38]","[6.399999999999985, 0]","[0, 0]",2
48,"[0, 1]",113.64999999999569,"[46, -999]","[0, 0]","[0, 0]",2
49,"[2, 3]",148.14999999999944,"[47, 43]","[4.99999999999999, 0]","[0, 0]",2
50,"[2, 3]",154.25000000000082,"[49, 46]","[3.7999999999999945, 0]","[0, 0]",2
51,"[0, 1]",114.79999999999562,"[48, 48]","[0, 0]","[0, 0]",2
52,"[0, 3]",147.44999999999928,"[51, 55]","[0, 0]","[0, 0]",2
53,"[0, 1]",118.04999999999544,"[52, 51]","[0, 0]","[0, 0]",2
54,"[0, 3]",150.54999999999998,"[53, 60]","[0, 0]","[0, 0]",2
55,"[2, 3]",155.75000000000117,"[50, 50]","[4.499999999999992, 0]","[0, 0]",2
56,"[0, 1]",121.39999999999525,"[54, 53]","[0, 0]","[0, 0]",2
57,"[0, 3]",153.55000000000067,"[56, 61]","[0.2, 0]","[0, 0]",2
58,"[0, 1]",124.24999999999508,"[57, 56]","[1.0000000000000002, 0]","[0, 0]",2
59,"[0, 3]",156.50000000000134,"[58, 62]","[1.4000000000000006, 0]","[0, 0]",2
60,"[2, 3]",162.9500000000028,"[55, 52]","[9.600000000000001, 0]","[3.1999999999999966, 0]",2
61,"[2, 3]",170.4500000000045,"[60, 54]","[10.85000000000002, 0]","[3.4499999999999957, 0]",2
62,"[2, 3]",177.8500000000062,"[61, 57]","[17.100000000000108, 0]","[3.2499999999999964, 0]",2
63,"[2, 1]",148.04999999999941,"[62, 58]","[17.30000000000011, 0]","[0, 0]",2
64,"[2, 3]",186.50000000000816,"[63, 66]","[18.950000000000134, 0]","[0, 0]",2
65,"[2, 3]",188.10000000000852,"[64, 64]","[20.400000000000155, 0]","[0, 0]",2
66,"[0, 3]",157.75000000000162,"[59, 59]","[1.7000000000000008, 0]","[0, 0]",2
67,"[2, 1]",170.10000000000443,"[65, 72]","[25.300000000000225, 0]","[3.1999999999999966, 0]",2
68,"[0, 1]",128.1999999999949,"[66, 63]","[2.000000000000001, 0]","[0, 0]",2
69,"[0, 1]",129.34999999999516,"[68, 68]","[2.3, 0]","[0, 0]",2
70,"[2, 3]",199.4000000000111,"[67, 65]","[23.750000000000203, 0]","[0, 0]",2
71,"[0, 1]",130.4499999999954,"[69, 69]","[2.499999999999999, 0]","[0, 0]",2
72,"[0, 1]",131.44999999999564,"[71, 71]","[2.7499999999999982, 0]","[0, 0]",2
73,"[2, 3]",202.40000000001177,"[70, 70]","[26.45000000000024, 0]","[0, 0]",2
74,"[2, 1]",177.60000000000613,"[73, 79]","[29.85000000000029, 0]","[0, 0]",2
75,"[0, 1]",137.449999999997,"[72, 67]","[5.599999999999988, 0]","[2.549999999999999, 0]",2
76,"[0, 1]",137.69999999999706,"[75, 75]","[3.2999999999999963, 0]","[0, 0]",2
77,"[2, 3]",207.3500000000129,"[74, 73]","[33.55000000000023, 0]","[0, 0]",2
78,"[2, 1]",179.40000000000654,"[77, 74]","[36.00000000000009, 0]","[0, 0]",2
79,"[0, 1]",138.59999999999727,"[76, 76]","[3.599999999999995, 0]","[0, 0]",2
0,"[0, 3]",98.59999999999654,"[-999, 13]","[0, 0]","[0, 0]",3
1,"[0, 1]",70.69999999999813,"[0, 16]","[0, 0]","[0, 0]",3
2,"[2, 1]",36.40000000000007,"[-999, -999]","[0, 0]","[0, 0]",3
3,"[0, 1]",71.49999999999808,"[1, 1]","[0, 0]","[0, 0]",3
4,"[0, 3]",107.69999999999602,"[3, 20]","[0, 0]","[0, 0]",3
5,"[2, 3]",68.49999999999825,"[2, -999]","[0, 0]","[0, 0]",3
6,"[2, 1]",38.599999999999945,"[5, 2]","[0, 0]","[0, 0]",3
7,"[2, 3]",69.64999999999819,"[6, 5]","[0, 0]","[0, 0]",3
8,"[0, 3]",108.64999999999597,"[4, 4]","[0, 0]","[0, 0]",3
9,"[0, 3]",109.74999999999591,"[8, 8]","[0, 0]","[0, 0]",3
10,"[2, 3]",71.99999999999805,"[7, 7]","[0, 0]","[0, 0]",3
11,"[0, 3]",115.89999999999556,"[9, 23]","[2.3499999999999996, 0]","[2.3499999999999996, 0]",3
12,"[0, 1]",86.14999999999725,"[11, 24]","[0, 0]","[0, 0]",3
13,"[2, 3]",73.74999999999795,"[10, 10]","[0, 0]","[0, 0]",3
14,"[0, 3]",118.5999999999954,"[12, 29]","[0, 0]","[0, 0]",3
15,"[0, 1]",89.14999999999708,"[14, 12]","[0, 0]","[0, 0]",3
16,"[2, 1]",43.64999999999966,"[13, -999]","[0, 0]","[0, 0]",3
17,"[2, 3]",77.19999999999776,"[16, 0]","[0, 0]","[0, 0]",3
18,"[2, 3]",78.59999999999768,"[17, 17]","[0, 0]","[0, 0]",3
19,"[0, 3]",121.24999999999525,"[15, 30]","[0, 0]","[0, 0]",3
20,"[2, 3]",79.9999999999976,"[18, 18]","[0, 0]","[0, 0]",3
21,"[0, 3]",122.49999999999518,"[19, 19]","[0, 0]","[0, 0]",3
22,"[0, 1]",93.24999999999685,"[21, 31]","[0, 0]","[0, 0]",3
23,"[2, 3]",96.54999999999666,"[20, 9]","[9.45, 0]","[9.45, 0]",3
24,"[2, 1]",65.59999999999842,"[23, -999]","[0, 0]","[0, 0]",3
25,"[0, 1]",94.39999999999678,"[22, 22]","[0, 0]","[0, 0]",3
26,"[0, 3]",125.649999999995,"[25, 33]","[0, 0]","[0, 0]",3
27,"[0, 3]",127.79999999999488,"[26, 26]","[0, 0]","[0, 0]",3
28,"[0, 1]",99.2499999999965,"[27, 35]","[0, 0]","[0, 0]",3
29,"[2, 3]",99.59999999999648,"[24, 11]","[0, 0]","[0, 0]",3
30,"[2, 3]",106.64999999999608,"[29, 14]","[21.300000000000168, 0]","[0, 0]",3
31,"[2, 1]",77.04999999999777,"[30, 15]","[19.000000000000135, 0]","[0, 0]",3
32,"[0, 1]",104.89999999999618,"[28, 38]","[2.549999999999999, 0]","[2.549999999999999, 0]",3
33,"[2, 3]",115.34999999999559,"[31, 21]","[17.30000000000011, 0]","[0, 0]",3
34,"[2, 1]",92.49999999999689,"[33, 25]","[19.050000000000136, 0]","[3.2999999999999963, 0]",3
35,"[2, 1]",93.39999999999684,"[34, 34]","[14.300000000000068, 0]","[0, 0]",3
36,"[0, 1]",105.24999999999616,"[32, 32]","[0, 0]","[0, 0]",3
37,"[0, 3]",136.0999999999967,"[36, 27]","[0, 0]","[0, 0]",3
38,"[2, 1]",101.49999999999638,"[35, 28]","[12.850000000000048, 0]","[0, 0]",3
39,"[2, 1]",112.64999999999574,"[38, 36]","[14.100000000000065, 0]","[2.5999999999999988, 0]",3
40,"[2, 3]",144.39999999999858,"[39, 37]","[10.100000000000009, 0]","[0, 0]",3
41,"[0, 1]",108.34999999999599,"[37, 39]","[0, 0]","[0, 0]",3
42,"[0, 3]",140.64999999999773,"[41, 40]","[0, 0]","[0, 0]",3
43,"[0, 1]",111.6499999999958,"[42, 41]","[0, 0]","[0, 0]",3
44,"[0, 3]",143.9999999999985,"[43, 46]","[0, 0]","[0, 0]",3
45,"[0, 1]",115.0499999999956,"[44, 48]","[0, 0]","[0, 0]",3
46,"[2, 3]",152.55000000000044,"[40, 42]","[11.900000000000034, 0]","[3.2499999999999964, 0]",3
47,"[0, 3]",145.84999999999891,"[45, 44]","[0, 0]","[0, 0]",3
48,"[2, 1]",122.94999999999516,"[46, 43]","[7.299999999999982, 0]","[0, 0]",3
49,"[0, 3]",147.9999999999994,"[47, 47]","[0, 0]","[0, 0]",3
50,"[0, 3]",149.59999999999977,"[49, 49]","[0, 0]","[0, 0]",3
51,"[2, 1]",131.2999999999956,"[48, 45]","[5.899999999999987, 0]","[0, 0]",3
52,"[2, 3]",174.4000000000054,"[51, 50]","[11.250000000000025, 0]","[6.699999999999984, 0]",3
53,"[2, 3]",180.9500000000069,"[52, 58]","[3.999999999999994, 0]","[0, 0]",3
54,"[0, 1]",120.5499999999953,"[50, 51]","[0, 0]","[0, 0]",3
55,"[2, 1]",157.80000000000163,"[53, 61]","[7.649999999999981, 0]","[3.1999999999999966, 0]",3
56,"[2, 3]",205.85000000001256,"[55, 69]","[13.900000000000063, 0]","[9.5, 0]",3
57,"[2, 3]",207.45000000001292,"[56, 56]","[7.349999999999982, 0]","[0, 0]",3
58,"[0, 3]",152.3500000000004,"[54, 52]","[0, 0]","[0, 0]",3
59,"[2, 3]",219.45000000001565,"[57, 74]","[15.650000000000087, 0]","[6.249999999999986, 0]",3
60,"[0, 1]",122.64999999999517,"[58, 54]","[0, 0]","[0, 0]",3
61,"[0, 1]",123.79999999999511,"[60, 60]","[1.1500000000000004, 0]","[0, 0]",3
62,"[0, 3]",155.15000000000103,"[61, 53]","[1.950000000000001, 0]","[0, 0]",3
63,"[2, 3]",225.90000000001712,"[59, 79]","[11.800000000000033, 0]","[0, 0]",3
64,"[2, 1]",194.30000000000993,"[63, 78]","[14.550000000000072, 0]","[0, 0]",3
65,"[0, 3]",157.2500000000015,"[62, 62]","[2.499999999999999, 0]","[0, 0]",3
66,"[2, 3]",228.4500000000177,"[64, 63]","[18.900000000000134, 0]","[0, 0]",3
67,"[0, 3]",158.80000000000186,"[65, 65]","[2.9499999999999975, 0]","[0, 0]",3
68,"[2, 3]",231.0500000000183,"[66, 66]","[23.5000000000002, 0]","[0, 0]",3
69,"[0, 3]",160.15000000000217,"[67, 67]","[3.349999999999996, 0]","[0, 0]",3
70,"[0, 1]",130.94999999999553,"[69, -999]","[3.7499999999999947, 0]","[0, 0]",3
71,"[2, 1]",201.50000000001157,"[68, -999]","[28.100000000000264, 0]","[0, 0]",3
72,"[0, 3]",168.05000000000396,"[70, 57]","[7.349999999999982, 0]","[3.2499999999999964, 0]",3
73,"[2, 1]",203.75000000001208,"[71, 71]","[31.25000000000031, 0]","[0, 0]",3
74,"[0, 3]",168.95000000000417,"[72, 72]","[4.449999999999992, 0]","[0, 0]",3
75,"[2, 3]",236.20000000001946,"[73, 68]","[35.50000000000012, 0]","[0, 0]",3
76,"[2, 1]",208.7000000000132,"[75, 73]","[42.24999999999974, 0]","[0, 0]",3
77,"[2, 1]",211.50000000001384,"[76, 76]","[48.34999999999939, 0]","[0, 0]",3
78,"[0, 1]",138.89999999999733,"[74, -999]","[4.799999999999991, 0]","[0, 0]",3
79,"[0, 3]",170.8000000000046,"[78, 59]","[5.249999999999989, 0]","[0, 0]",3
0,"[2, 1]",36.40000000000007,"[-999, -999]","[0, 0]","[0, 0]",4
1,"[0, 3]",102.99999999999629,"[-999, 19]","[0, 0]","[1.7500000000000009, 0]",4
2,"[0, 3]",104.74999999999619,"[1, 1]","[0, 0]","[0, 0]",4
3,"[2, 1]",38.09999999999997,"[0, 0]","[0, 0]","[0, 0]",4
4,"[0, 1]",74.44999999999791,"[2, 21]","[0, 0]","[0, 0]",4
5,"[0, 1]",75.44999999999786,"[4, 4]","[0, 0]","[0, 0]",4
6,"[0, 1]",82.69999999999744,"[5, 23]","[2.2, 0]","[2.2, 0]",4
7,"[0, 1]",87.79999999999715,"[6, 26]","[2.499999999999999, 0]","[2.499999999999999, 0]",4
8,"[0, 1]",87.19999999999719,"[7, 7]","[0, 0]","[0, 0]",4
9,"[2, 3]",67.94999999999828,"[3, -999]","[0, 0]","[0, 0]",4
10,"[0, 3]",121.04999999999526,"[8, 32]","[0, 0]","[0, 0]",4
11,"[2, 3]",71.04999999999811,"[9, 9]","[0, 0]","[0, 0]",4
12,"[2, 3]",72.949999999998,"[11, 11]","[0, 0]","[0, 0]",4
13,"[0, 1]",91.69999999999693,"[10, 8]","[0, 0]","[0, 0]",4
14,"[2, 3]",74.54999999999791,"[12, 12]","[0, 0]","[0, 0]",4
15,"[0, 3]",123.79999999999511,"[13, 41]","[0, 0]","[0, 0]",4
16,"[0, 1]",94.84999999999675,"[15, 42]","[0, 0]","[0, 0]",4
17,"[0, 1]",101.64999999999637,"[16, 43]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",4
18,"[0, 3]",130.19999999999536,"[17, 15]","[0, 0]","[0, 0]",4
19,"[2, 3]",75.89999999999783,"[14, 14]","[0, 0]","[0, 0]",4
20,"[2, 1]",45.69999999999954,"[19, -999]","[0, 0]","[0, 0]",4
21,"[2, 1]",46.99999999999947,"[20, 20]","[0, 0]","[0, 0]",4
22,"[2, 3]",80.39999999999758,"[21, 2]","[3.4499999999999957, 0]","[3.4499999999999957, 0]",4
23,"[2, 1]",55.89999999999896,"[22, 5]","[3.8499999999999943, 0]","[1.7000000000000008, 0]",4
24,"[0, 1]",101.29999999999639,"[18, 45]","[0, 0]","[0, 0]",4
25,"[0, 3]",132.44999999999587,"[24, 18]","[0, 0]","[0, 0]",4
26,"[2, 1]",61.04999999999867,"[23, 6]","[10.050000000000008, 0]","[1.4000000000000006, 0]",4
27,"[0, 1]",104.24999999999622,"[25, 46]","[0, 0]","[0, 0]",4
28,"[2, 3]",91.59999999999694,"[26, 22]","[15.050000000000079, 0]","[0.3, 0]",4
29,"[0, 3]",136.74999999999685,"[27, 48]","[0, 0]","[0, 0]",4
30,"[0, 1]",108.24999999999599,"[29, 49]","[0.7000000000000001, 0]","[0, 0]",4
31,"[0, 1]",108.94999999999595,"[30, 30]","[1.1000000000000003, 0]","[0, 0]",4
32,"[2, 3]",94.84999999999675,"[28, 28]","[14.950000000000077, 0]","[0, 0]",4
33,"[0, 3]",139.99999999999758,"[31, 29]","[1.4500000000000006, 0]","[0, 0]",4
34,"[0, 3]",142.2999999999981,"[33, 33]","[2.000000000000001, 0]","[0, 0]",4
35,"[0, 1]",113.64999999999569,"[34, 50]","[2.1000000000000005, 0]","[0, 0]",4
36,"[0, 3]",145.7999999999989,"[35, 51]","[1.6500000000000008, 0]","[0, 0]",4
37,"[0, 1]",117.04999999999549,"[36, 52]","[1.1000000000000003, 0]","[0, 0]",4
38,"[0, 3]",147.74999999999935,"[37, 36]","[0.44999999999999996, 0]","[0, 0]",4
39,"[0, 3]",149.89999999999984,"[38, 38]","[0, 0]","[0, 0]",4
40,"[0, 3]",151.40000000000018,"[39, 39]","[0, 0]","[0, 0]",4
41,"[2, 3]",102.64999999999631,"[32, 10]","[12.650000000000045, 0]","[0, 0]",4
42,"[2, 1]",72.949999999998,"[41, 13]","[10.90000000000002, 0]","[0, 0]",4
43,"[2, 1]",81.24999999999753,"[42, 16]","[9.349999999999998, 0]","[0, 0]",4
44,"[0, 1]",123.64999999999512,"[40, 57]","[0, 0]","[0, 0]",4
45,"[2, 1]",86.54999999999723,"[43, 17]","[7.84999999999998, 0]","[0, 0]",4
46,"[2, 1]",92.2999999999969,"[45, 24]","[6.399999999999985, 0]","[0, 0]",4
47,"[0, 1]",124.0499999999951,"[44, 44]","[0, 0]","[0, 0]",4
48,"[2, 3]",125.19999999999503,"[46, 25]","[4.99999999999999, 0]","[0, 0]",4
49,"[2, 1]",96.19999999999668,"[48, 27]","[3.5499999999999954, 0]","[0, 0]",4
50,"[2, 1]",109.9999999999959,"[49, 31]","[8.649999999999988, 0]","[6.549999999999985, 0]",4
51,"[2, 3]",147.69999999999933,"[50, 34]","[5.249999999999989, 0]","[3.2499999999999964, 0]",4
52,"[2, 1]",118.14999999999543,"[51, 35]","[2.1000000000000005, 0]","[0, 0]",4
53,"[0, 3]",154.95000000000098,"[47, 58]","[0, 0]","[0, 0]",4
54,"[2, 1]",126.94999999999493,"[52, 37]","[5.849999999999987, 0]","[3.399999999999996, 0]",4
55,"[0, 3]",157.10000000000147,"[53, 53]","[0, 0]","[0, 0]",4
56,"[2, 1]",127.79999999999488,"[54, 54]","[2.8999999999999977, 0]","[0, 0]",4
57,"[2, 1]",129.74999999999525,"[56, 56]","[3.949999999999994, 0]","[0, 0]",4
58,"[2, 3]",163.25000000000287,"[57, 40]","[6.349999999999985, 0]","[0, 0]",4
59,"[0, 1]",126.49999999999496,"[55, 62]","[0, 0]","[0, 0]",4
60,"[2, 1]",138.89999999999733,"[58, 47]","[7.099999999999983, 0]","[0, 0]",4
61,"[0, 3]",157.90000000000165,"[59, 55]","[0, 0]","[0, 0]",4
62,"[2, 1]",139.09999999999738,"[60, 60]","[7.099999999999983, 0]","[0, 0]",4
63,"[0, 3]",159.9000000000021,"[61, 61]","[0, 0]","[0, 0]",4
