Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
23,"[2, 3]",78.64999999999768,"[22, 7]","[2.1000000000000005, 0]","[0, 0]",2
24,"[0, 1]",79.44999999999763,"[19, 19]","[0.05, 0]","[0, 0]",2
25,"[0, 1]",87.19999999999719,"[24, 39]","[3.699999999999995, 0]","[3.149999999999997, 0]",2
26,"[2, 1]",45.94999999999953,"[23, 11]","[0.05, 0]","[0, 0]",2
27,"[2, 3]",76.14999999999782,"[26, 23]","[0.44999999999999996, 0]","[0, 0]",2
28,"[0, 1]",82.94999999999743,"[25, 25]","[0.05, 0]","[0, 0]",2
29,"[0, 3]",112.89999999999573,"[28, 42]","[0.6, 0]","[0, 0]",2
30,"[2, 3]",73.54999999999797,"[27, 27]","[0.05, 0]","[0, 0]",2
31,"[0, 1]",83.5999999999974,"[29, 28]","[0.05, 0]","[0, 0]",2
32,"[0, 3]",116.8999999999955,"[31, 45]","[0.8000000000000002, 0]","[0, 0]",2
33,"[0, 1]",88.44999999999712,"[32, 46]","[1.950000000000001, 0]","[0, 0]",2
34,"[2, 3]",78.0999999999977,"[30, 18]","[2.0500000000000007, 0.05]","[2.000000000000001, 0]",2
35,"[0, 3]",119.49999999999535,"[33, 47]","[0.44999999999999996, 0]","[0, 0]",2
36,"[0, 1]",91.29999999999696,"[35, 33]","[1.6500000000000008, 0]","[0, 0]",2
37,"[0, 1]",93.64999999999682,"[36, 36]","[2.8999999999999977, 0]","[0, 0]",2
38,"[2, 3]",71.94999999999806,"[34, 34]","[0.05, 0]","[0, 0]",2
39,"[2, 1]",42.04999999999975,"[38, 24]","[0.44999999999999996, 0]","[0, 0]",2
40,"[0, 1]",90.499999999997,"[37, 37]","[0.05, 0]","[0, 0]",2
41,"[0, 1]",97.29999999999661,"[40, 53]","[3.2499999999999964, 0]","[2.499999999999999, 0]",2
42,"[2, 3]",68.94999999999823,"[39, 38]","[0.05, 0]","[0, 0]",2
43,"[0, 3]",127.64999999999489,"[41, 54]","[0.05, 0]","[0, 0]",2
44,"[0, 3]",135.59999999999658,"[43, 55]","[3.7999999999999945, 0.05]","[2.9499999999999975, 0]",2
45,"[2, 3]",75.44999999999786,"[42, 29]","[3.2999999999999963, 0]","[3.2499999999999964, 0]",2
46,"[2, 1]",47.899999999999416,"[45, 31]","[0.44999999999999996, 0]","[0, 0]",2
47,"[2, 3]",81.14999999999753,"[46, 32]","[1.2500000000000004, 0]","[0, 0]",2
48,"[2, 3]",89.19999999999708,"[47, 35]","[2.1000000000000005, 0]","[0, 0]",2
49,"[0, 1]",96.99999999999663,"[44, 56]","[0.05, 0]","[0, 0]",2
50,"[0, 1]",98.29999999999656,"[49, 49]","[0.5499999999999999, 0]","[0, 0]",2
51,"[0, 1]",100.54999999999643,"[50, 50]","[1.7000000000000008, 0]","[0, 0]",2
52,"[2, 3]",83.94999999999737,"[48, 48]","[0.05, 0]","[0, 0]",2
53,"[2, 1]",60.19999999999872,"[52, 40]","[0.44999999999999996, 0]","[0, 0]",2
54,"[2, 3]",90.89999999999698,"[53, 52]","[13.900000000000063, 0]","[0.2, 0]",2
55,"[2, 3]",100.09999999999646,"[54, 43]","[14.950000000000077, 0]","[0, 0]",2
56,"[2, 1]",70.19999999999816,"[55, 41]","[13.400000000000055, 0]","[0, 0]",2
57,"[0, 1]",89.04999999999708,"[51, 51]","[0.05, 0]","[0, 0]",2
58,"[0, 1]",91.34999999999695,"[57, 57]","[0.5499999999999999, 0]","[0, 0]",2
59,"[0, 1]",93.64999999999682,"[58, 58]","[1.7000000000000008, 0]","[0, 0]",2
60,"[0, 3]",126.29999999999497,"[59, 71]","[2.8999999999999977, 0]","[0, 0]",2
61,"[0, 3]",128.94999999999507,"[60, 60]","[4.099999999999993, 0]","[0, 0]",2
62,"[0, 3]",131.49999999999565,"[61, 61]","[5.349999999999989, 0]","[0, 0]",2
63,"[0, 1]",103.54999999999626,"[62, -999]","[6.549999999999985, 0]","[0, 0]",2
64,"[0, 3]",141.799999999998,"[63, 73]","[10.85000000000002, 0]","[3.049999999999997, 0]",2
65,"[2, 3]",83.5999999999974,"[56, 44]","[0.05, 0]","[0, 0]",2
66,"[0, 3]",141.3999999999979,"[64, 64]","[6.299999999999986, 0]","[0, 0]",2
67,"[2, 3]",83.84999999999738,"[65, 65]","[0.05, 0]","[0, 0]",2
68,"[2, 3]",86.8999999999972,"[67, 67]","[0.44999999999999996, 0]","[0, 0]",2
69,"[2, 3]",89.99999999999703,"[68, 68]","[1.3000000000000005, 0]","[0, 0]",2
70,"[0, 3]",135.39999999999654,"[66, 66]","[0.05, 0]","[0, 0]",2
71,"[2, 3]",90.34999999999701,"[69, 69]","[0.05, 0]","[0, 0]",2
72,"[2, 3]",109.44999999999592,"[71, 62]","[10.050000000000008, 0.05]","[9.5, 0]",2
73,"[2, 3]",111.79999999999579,"[72, 72]","[1.4000000000000006, 0]","[0, 0]",2
74,"[2, 3]",129.59999999999522,"[73, 70]","[12.050000000000036, 0.05]","[9.800000000000004, 0]",2
75,"[0, 3]",131.7499999999957,"[70, 74]","[2.4499999999999993, 0]","[2.3999999999999995, 0]",2
76,"[0, 1]",102.39999999999633,"[75, -999]","[0.5499999999999999, 0]","[0, 0]",2
77,"[0, 3]",135.1999999999965,"[76, 75]","[1.7000000000000008, 0]","[0, 0]",2
78,"[0, 3]",138.49999999999724,"[77, 77]","[2.8999999999999977, 0]","[0, 0]",2
79,"[0, 3]",141.29999999999788,"[78, 78]","[4.099999999999993, 0]","[0, 0]",2
0,"[0, 3]",100.49999999999643,"[-999, 9]","[0, 0]","[0, 0]",3
1,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",3
2,"[2, 3]",71.2499999999981,"[1, 1]","[0.44999999999999996, 0]","[0, 0]",3
3,"[0, 1]",68.04999999999828,"[0, -999]","[0.05, 0]","[0, 0]",3
4,"[2, 3]",71.2499999999981,"[2, 2]","[0.05, 0]","[0, 0]",3
5,"[0, 3]",99.79999999999647,"[3, 14]","[0.05, 0]","[0, 0]",3
6,"[0, 3]",102.49999999999632,"[5, 5]","[0.65, 0]","[0, 0]",3
7,"[2, 3]",69.4499999999982,"[4, 4]","[0.05, 0]","[0, 0]",3
8,"[0, 3]",102.14999999999634,"[6, 6]","[0.05, 0]","[0, 0]",3
9,"[2, 3]",70.04999999999816,"[7, 7]","[0.05, 0]","[0, 0]",3
10,"[0, 1]",73.84999999999795,"[8, 20]","[0.05, 0]","[0, 0]",3
11,"[0, 3]",106.2499999999961,"[10, 21]","[0.65, 0]","[0, 0]",3
12,"[0, 1]",84.04999999999737,"[11, 25]","[5.299999999999989, 0.05]","[3.4499999999999957, 0]",3
13,"[0, 1]",90.39999999999701,"[12, 27]","[5.949999999999987, 0.05]","[2.8999999999999977, 0]",3
14,"[2, 3]",69.24999999999821,"[9, 0]","[0.05, 0]","[0, 0]",3
15,"[0, 1]",88.24999999999713,"[13, 13]","[1.5000000000000007, 0]","[0, 0]",3
16,"[0, 1]",96.09999999999668,"[15, 34]","[6.299999999999986, 0.05]","[3.5499999999999954, 0]",3
17,"[2, 1]",36.70000000000005,"[14, 3]","[0.05, 0]","[0, 0]",3
18,"[0, 1]",93.9499999999968,"[16, 16]","[1.2500000000000004, 0]","[0, 0]",3
19,"[2, 1]",36.80000000000005,"[17, 17]","[0.05, 0]","[0, 0]",3
20,"[2, 1]",39.04999999999992,"[19, 19]","[0.44999999999999996, 0]","[0, 0]",3
21,"[2, 3]",72.79999999999801,"[20, 8]","[1.3000000000000005, 0]","[0, 0]",3
22,"[0, 1]",91.79999999999693,"[18, 38]","[2.499999999999999, 0]","[2.4499999999999993, 0]",3
23,"[0, 3]",123.79999999999511,"[22, 40]","[0.6, 0]","[0, 0]",3
24,"[2, 1]",38.399999999999956,"[21, 10]","[0.05, 0]","[0, 0]",3
25,"[2, 1]",40.349999999999845,"[24, 24]","[0.44999999999999996, 0]","[0, 0]",3
26,"[2, 3]",73.14999999999799,"[25, 11]","[1.2500000000000004, 0]","[0, 0]",3
27,"[2, 1]",45.649999999999544,"[26, 12]","[2.1000000000000005, 0]","[0, 0]",3
28,"[2, 3]",76.69999999999779,"[27, 26]","[2.9499999999999975, 0]","[0, 0]",3
29,"[0, 1]",81.99999999999748,"[23, 41]","[0.05, 0]","[0, 0]",3
30,"[0, 1]",84.34999999999735,"[29, 29]","[0.5499999999999999, 0]","[0, 0]",3
31,"[2, 3]",74.39999999999792,"[28, 28]","[0.05, 0]","[0, 0]",3
32,"[0, 1]",83.84999999999738,"[30, 30]","[0.05, 0]","[0, 0]",3
33,"[0, 3]",116.64999999999552,"[32, 46]","[0.7500000000000001, 0]","[0, 0]",3
34,"[2, 1]",38.79999999999993,"[31, 15]","[0.05, 0]","[0, 0]",3
35,"[0, 1]",86.14999999999725,"[33, 50]","[0.05, 0]","[0, 0]",3
36,"[0, 3]",118.39999999999542,"[35, 33]","[0.8500000000000002, 0]","[0, 0]",3
37,"[2, 3]",68.49999999999825,"[34, 31]","[0.05, 0]","[0, 0]",3
38,"[2, 1]",42.449999999999726,"[37, 18]","[0.44999999999999996, 0]","[0, 0]",3
39,"[0, 3]",116.29999999999553,"[36, 36]","[0.05, 0]","[0, 0]",3
40,"[2, 3]",70.59999999999813,"[38, 37]","[0.05, 0]","[0, 0]",3
41,"[2, 1]",43.29999999999968,"[40, 22]","[0.49999999999999994, 0]","[0, 0]",3
42,"[0, 3]",127.74999999999488,"[39, 59]","[8.249999999999982, 0.05]","[8.199999999999982, 0]",3
43,"[2, 3]",74.04999999999794,"[41, 23]","[0.05, 0]","[0, 0]",3
44,"[2, 3]",76.24999999999781,"[43, 43]","[0.49999999999999994, 0]","[0, 0]",3
45,"[0, 1]",91.64999999999694,"[42, 60]","[0.05, 0]","[0, 0]",3
46,"[2, 3]",75.44999999999786,"[44, 44]","[0.05, 0]","[0, 0]",3
47,"[0, 1]",91.19999999999696,"[45, 45]","[0.05, 0]","[0, 0]",3
48,"[0, 3]",125.09999999999503,"[47, 62]","[0.65, 0]","[0, 0]",3
49,"[0, 3]",127.19999999999492,"[48, 48]","[1.800000000000001, 0]","[0, 0]",3
50,"[2, 1]",37.79999999999999,"[46, 32]","[0.05, 0]","[0, 0]",3
51,"[0, 3]",126.74999999999494,"[49, 49]","[0.25, 0]","[0, 0]",3
52,"[2, 1]",45.54999999999955,"[50, 35]","[3.599999999999995, 0]","[3.5499999999999954, 0]",3
53,"[0, 1]",95.14999999999674,"[51, 65]","[0.05, 0]","[0, 0]",3
54,"[0, 3]",128.649999999995,"[53, 66]","[0.7500000000000001, 0]","[0, 0]",3
55,"[0, 1]",100.84999999999641,"[54, 67]","[1.950000000000001, 0]","[0, 0]",3
56,"[2, 3]",75.04999999999788,"[52, 39]","[0.05, 0]","[0, 0]",3
57,"[2, 3]",77.19999999999776,"[56, 56]","[0.44999999999999996, 0]","[0, 0]",3
58,"[0, 3]",127.4499999999949,"[55, 54]","[0.05, 0]","[0, 0]",3
59,"[2, 3]",76.29999999999781,"[57, 57]","[0.05, 0]","[0, 0]",3
60,"[2, 1]",45.649999999999544,"[59, -999]","[0.49999999999999994, 0]","[0, 0]",3
61,"[2, 3]",80.0499999999976,"[60, 42]","[1.3000000000000005, 0]","[0, 0]",3
62,"[2, 3]",81.89999999999749,"[61, 61]","[2.1500000000000004, 0]","[0, 0]",3
63,"[2, 1]",52.69999999999914,"[62, 47]","[2.9499999999999975, 0]","[0, 0]",3
64,"[0, 1]",85.99999999999726,"[58, 68]","[0.05, 0]","[0, 0]",3
65,"[2, 1]",52.69999999999914,"[63, 63]","[1.0500000000000003, 0]","[0, 0]",3
66,"[2, 3]",90.449999999997,"[65, 51]","[1.900000000000001, 0]","[0, 0]",3
67,"[2, 1]",61.34999999999865,"[66, 53]","[12.600000000000044, 0]","[0, 0]",3
68,"[2, 1]",70.59999999999813,"[67, 55]","[12.000000000000036, 0]","[0, 0]",3
69,"[0, 3]",107.44999999999604,"[64, 58]","[0.05, 0]","[0, 0]",3
70,"[0, 1]",80.29999999999758,"[69, 74]","[0.5499999999999999, 0]","[0, 0]",3
71,"[0, 3]",114.14999999999566,"[70, 75]","[1.7000000000000008, 0]","[0, 0]",3
72,"[0, 1]",86.9499999999972,"[71, 77]","[2.8999999999999977, 0]","[0, 0]",3
73,"[0, 3]",118.7499999999954,"[72, 71]","[4.099999999999993, 0]","[0, 0]",3
74,"[2, 1]",64.49999999999848,"[68, 64]","[3.349999999999996, 0]","[3.2999999999999963, 0]",3
75,"[2, 3]",97.34999999999661,"[74, 69]","[0.44999999999999996, 0]","[0, 0]",3
76,"[0, 3]",116.64999999999552,"[73, 73]","[0.05, 0]","[0, 0]",3
77,"[2, 1]",66.39999999999837,"[75, 70]","[0.05, 0]","[0, 0]",3
78,"[0, 1]",86.59999999999722,"[76, 72]","[0.05, 0]","[0, 0]",3
79,"[0, 1]",88.94999999999709,"[78, 78]","[0.7000000000000001, 0]","[0, 0]",3
0,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",4
1,"[2, 1]",37.6,"[0, -999]","[0.44999999999999996, 0]","[0, 0]",4
2,"[0, 3]",100.69999999999642,"[-999, 11]","[0, 0]","[0, 0]",4
3,"[2, 3]",68.79999999999824,"[1, 0]","[0.05, 0]","[0, 0]",4
4,"[0, 3]",100.59999999999643,"[2, 2]","[0.05, 0]","[0, 0]",4
5,"[2, 3]",69.74999999999818,"[3, 3]","[0.05, 0]","[0, 0]",4
6,"[0, 1]",70.29999999999815,"[4, -999]","[0.05, 0]","[0, 0]",4
7,"[2, 1]",36.650000000000055,"[5, 1]","[0.05, 0]","[0, 0]",4
8,"[2, 1]",38.99999999999992,"[7, 7]","[0.44999999999999996, 0]","[0, 0]",4
9,"[0, 3]",102.99999999999629,"[6, 18]","[0.05, 0]","[0, 0]",4
10,"[2, 1]",37.84999999999999,"[8, 8]","[0.05, 0]","[0, 0]",4
11,"[2, 3]",69.3499999999982,"[10, 5]","[0.49999999999999994, 0]","[0, 0]",4
12,"[0, 3]",105.04999999999617,"[9, 22]","[3.149999999999997, 0.05]","[3.099999999999997, 0]",4
13,"[0, 3]",107.14999999999606,"[12, 12]","[0.6, 0]","[0, 0]",4
14,"[0, 3]",109.24999999999594,"[13, 13]","[1.7000000000000008, 0]","[0, 0]",4
15,"[0, 3]",111.34999999999582,"[14, 14]","[2.8999999999999977, 0]","[0, 0]",4
16,"[0, 3]",113.59999999999569,"[15, 15]","[4.149999999999993, 0]","[0, 0]",4
17,"[2, 3]",70.34999999999815,"[11, 4]","[0.05, 0]","[0, 0]",4
18,"[2, 3]",72.949999999998,"[17, 17]","[0.44999999999999996, 0]","[0, 0]",4
19,"[0, 3]",110.34999999999587,"[16, 16]","[0.05, 0]","[0, 0]",4
20,"[0, 3]",112.69999999999574,"[19, 19]","[1.1500000000000004, 0]","[0, 0]",4
21,"[0, 1]",90.79999999999698,"[20, 35]","[5.449999999999989, 0.05]","[3.099999999999997, 0]",4
22,"[2, 3]",72.29999999999804,"[18, 9]","[0.05, 0]","[0, 0]",4
23,"[2, 1]",41.79999999999976,"[22, -999]","[0.44999999999999996, 0]","[0, 0]",4
24,"[0, 3]",121.39999999999525,"[21, 39]","[3.049999999999997, 0]","[2.9999999999999973, 0]",4
25,"[0, 3]",128.69999999999501,"[24, 41]","[3.1999999999999966, 0]","[2.499999999999999, 0]",4
26,"[0, 3]",130.64999999999546,"[25, 25]","[1.850000000000001, 0]","[0, 0]",4
27,"[0, 3]",132.69999999999592,"[26, 26]","[3.099999999999997, 0]","[0, 0]",4
28,"[0, 3]",134.7499999999964,"[27, 27]","[4.299999999999993, 0]","[0, 0]",4
29,"[2, 1]",36.55000000000006,"[23, 23]","[0.05, 0]","[0, 0]",4
30,"[2, 1]",38.84999999999993,"[29, 29]","[0.44999999999999996, 0]","[0, 0]",4
31,"[2, 1]",41.54999999999978,"[30, 30]","[1.2500000000000004, 0]","[0, 0]",4
32,"[2, 1]",44.199999999999626,"[31, 31]","[2.1000000000000005, 0]","[0, 0]",4
33,"[2, 1]",46.699999999999484,"[32, 32]","[2.8999999999999977, 0]","[0, 0]",4
34,"[0, 1]",92.04999999999691,"[28, 44]","[0.05, 0]","[0, 0]",4
35,"[2, 1]",46.24999999999951,"[33, 33]","[1.0000000000000002, 0]","[0, 0]",4
36,"[2, 3]",77.29999999999775,"[35, 20]","[1.850000000000001, 0]","[0, 0]",4
37,"[0, 3]",120.19999999999531,"[34, 49]","[0.05, 0]","[0, 0]",4
38,"[0, 3]",127.4999999999949,"[37, 50]","[2.8999999999999977, 0]","[2.3, 0]",4
39,"[2, 3]",74.7499999999979,"[36, 36]","[0.05, 0]","[0, 0]",4
40,"[0, 3]",126.79999999999494,"[38, 38]","[0.05, 0]","[0, 0]",4
41,"[2, 3]",79.8499999999976,"[39, 24]","[1.6000000000000008, 0.05]","[1.5500000000000007, 0]",4
42,"[2, 1]",50.14999999999929,"[41, 21]","[0.44999999999999996, 0]","[0, 0]",4
43,"[2, 1]",52.04999999999918,"[42, 42]","[1.3000000000000005, 0]","[0, 0]",4
44,"[2, 1]",54.74999999999903,"[43, 43]","[2.1000000000000005, 0]","[0, 0]",4
45,"[0, 3]",122.54999999999518,"[40, 53]","[2.5999999999999988, 0]","[2.549999999999999, 0]",4
46,"[0, 3]",124.54999999999507,"[45, 45]","[0.5499999999999999, 0]","[0, 0]",4
47,"[0, 3]",126.54999999999495,"[46, 46]","[1.7000000000000008, 0]","[0, 0]",4
48,"[0, 1]",100.49999999999643,"[47, 58]","[2.8999999999999977, 0]","[0, 0]",4
49,"[2, 3]",82.19999999999747,"[44, 28]","[2.7499999999999982, 0.05]","[2.6999999999999984, 0]",4
50,"[2, 3]",89.64999999999705,"[49, 37]","[2.6999999999999984, 0.05]","[2.25, 0]",4
