Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
25,"[2, 3]",91.49999999999694,"[22, 11]","[11.500000000000028, 0]","[0.05, 0]",1
26,"[2, 3]",93.69999999999682,"[25, 25]","[9.399999999999999, 0]","[0, 0]",1
27,"[0, 3]",120.19999999999531,"[24, 38]","[0, 0]","[0, 0]",1
28,"[0, 3]",121.49999999999524,"[27, 27]","[0, 0]","[0, 0]",1
29,"[0, 1]",92.14999999999691,"[28, 24]","[0, 0]","[0, 0]",1
30,"[0, 1]",93.29999999999684,"[29, 29]","[0, 0]","[0, 0]",1
31,"[0, 1]",94.39999999999678,"[30, 30]","[0, 0]","[0, 0]",1
32,"[2, 1]",68.09999999999827,"[26, 18]","[15.000000000000078, 0]","[0, 0]",1
33,"[2, 1]",68.24999999999827,"[32, 32]","[15.900000000000091, 0]","[0, 0]",1
34,"[0, 1]",95.44999999999672,"[31, 31]","[0, 0]","[0, 0]",1
35,"[0, 1]",96.44999999999666,"[34, 34]","[0, 0]","[0, 0]",1
36,"[0, 1]",102.44999999999632,"[35, 42]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",1
37,"[0, 3]",132.34999999999584,"[36, 41]","[0, 0]","[0, 0]",1
38,"[2, 3]",102.64999999999631,"[33, 23]","[13.550000000000058, 0]","[0, 0]",1
39,"[0, 3]",134.7499999999964,"[37, 37]","[0, 0]","[0, 0]",1
40,"[2, 3]",115.1999999999956,"[38, 28]","[14.800000000000075, 0]","[2.8999999999999977, 0]",1
41,"[2, 3]",116.74999999999551,"[40, 40]","[10.350000000000012, 0]","[0, 0]",1
42,"[2, 1]",103.94999999999624,"[41, 35]","[18.800000000000132, 0]","[9.950000000000006, 0]",1
43,"[0, 1]",106.19999999999611,"[39, 45]","[0, 0]","[0, 0]",1
44,"[0, 3]",138.2999999999972,"[43, 46]","[0, 0]","[0, 0]",1
45,"[2, 1]",108.94999999999595,"[42, 36]","[7.399999999999982, 0]","[0, 0]",1
46,"[2, 3]",146.74999999999912,"[45, 39]","[9.199999999999996, 0]","[3.2499999999999964, 0]",1
47,"[0, 3]",139.5999999999975,"[44, 44]","[0, 0]","[0, 0]",1
48,"[2, 1]",117.19999999999548,"[46, 43]","[4.449999999999992, 0]","[0, 0]",1
49,"[2, 3]",155.70000000000115,"[48, 47]","[3.899999999999994, 0]","[0, 0]",1
50,"[2, 1]",137.74999999999707,"[49, 55]","[9.099999999999994, 0]","[6.349999999999985, 0]",1
51,"[0, 1]",110.19999999999588,"[47, 48]","[0, 0]","[0, 0]",1
52,"[2, 3]",175.45000000000564,"[50, 58]","[4.549999999999992, 0]","[3.1999999999999966, 0]",1
53,"[0, 1]",111.29999999999582,"[51, 51]","[0, 0]","[0, 0]",1
54,"[2, 3]",183.00000000000736,"[52, 60]","[4.799999999999991, 0]","[3.349999999999996, 0]",1
55,"[0, 1]",112.44999999999575,"[53, 53]","[0, 0]","[0, 0]",1
56,"[2, 1]",159.450000000002,"[54, 65]","[3.949999999999994, 0]","[0, 0]",1
57,"[0, 3]",143.5499999999984,"[55, 49]","[0, 0]","[0, 0]",1
58,"[0, 3]",145.84999999999891,"[57, 57]","[0, 0]","[0, 0]",1
59,"[0, 1]",117.19999999999548,"[58, 50]","[0, 0]","[0, 0]",1
60,"[0, 3]",149.39999999999972,"[59, 52]","[0, 0]","[0, 0]",1
61,"[2, 1]",159.95000000000212,"[56, 56]","[8.249999999999982, 0]","[0, 0]",1
62,"[0, 1]",120.19999999999531,"[60, 59]","[0, 0]","[0, 0]",1
63,"[2, 3]",198.75000000001094,"[61, 72]","[12.450000000000042, 0]","[0, 0]",1
64,"[2, 1]",169.20000000000422,"[63, 74]","[16.250000000000096, 0]","[0, 0]",1
65,"[0, 1]",121.24999999999525,"[62, 62]","[0, 0]","[0, 0]",1
66,"[0, 3]",152.60000000000045,"[65, 54]","[0, 0]","[0, 0]",1
67,"[2, 3]",202.9000000000119,"[64, 75]","[18.150000000000123, 0]","[0, 0]",1
68,"[2, 1]",178.95000000000644,"[67, 78]","[32.85000000000027, 0]","[0, 0]",1
69,"[0, 3]",154.70000000000093,"[66, 66]","[0, 0]","[0, 0]",1
70,"[2, 3]",211.3000000000138,"[68, 79]","[36.55000000000006, 0]","[0, 0]",1
71,"[2, 1]",182.45000000000724,"[70, 68]","[40.549999999999834, 0]","[0, 0]",1
72,"[0, 3]",156.25000000000128,"[69, 69]","[0, 0]","[0, 0]",1
73,"[2, 3]",215.85000000001483,"[71, 70]","[43.89999999999964, 0]","[0, 0]",1
74,"[0, 1]",126.99999999999493,"[72, 61]","[0, 0]","[0, 0]",1
75,"[0, 3]",159.0000000000019,"[74, 63]","[0, 0]","[0, 0]",1
76,"[0, 1]",130.24999999999537,"[75, 64]","[0.6, 0]","[0, 0]",1
77,"[2, 3]",218.8500000000155,"[73, 73]","[53.14999999999912, 0]","[0, 0]",1
78,"[0, 1]",131.09999999999556,"[76, 76]","[0.9500000000000003, 0]","[0, 0]",1
79,"[0, 3]",162.0000000000026,"[78, 67]","[0.65, 0]","[0, 0]",1
0,"[0, 3]",111.39999999999581,"[-999, 19]","[0, 0]","[6.349999999999985, 0]",2
1,"[0, 3]",117.74999999999545,"[0, 22]","[2.549999999999999, 0]","[2.549999999999999, 0]",2
2,"[0, 1]",86.54999999999723,"[1, -999]","[0, 0]","[0, 0]",2
3,"[2, 3]",67.7499999999983,"[-999, -999]","[0, 0]","[0, 0]",2
4,"[0, 1]",87.74999999999716,"[2, 2]","[0, 0]","[0, 0]",2
5,"[2, 1]",37.15000000000003,"[3, -999]","[0, 0]","[0, 0]",2
6,"[2, 3]",69.4499999999982,"[5, 3]","[0, 0]","[0, 0]",2
7,"[2, 3]",71.79999999999806,"[6, 6]","[0, 0]","[0, 0]",2
8,"[0, 3]",119.19999999999537,"[4, 24]","[0, 0]","[0, 0]",2
9,"[0, 3]",121.29999999999525,"[8, 8]","[0, 0]","[0, 0]",2
10,"[0, 1]",92.99999999999686,"[9, 27]","[0, 0]","[0, 0]",2
11,"[2, 1]",41.749999999999766,"[7, 5]","[0, 0]","[0, 0]",2
12,"[0, 3]",125.39999999999502,"[10, 28]","[0, 0]","[0, 0]",2
13,"[2, 1]",43.54999999999966,"[11, 11]","[0, 0]","[0, 0]",2
14,"[2, 3]",71.0999999999981,"[13, 7]","[0, 0]","[0, 0]",2
15,"[0, 1]",97.19999999999662,"[12, 30]","[0, 0]","[0, 0]",2
16,"[0, 3]",127.59999999999489,"[15, 12]","[0, 0]","[0, 0]",2
17,"[0, 3]",129.74999999999525,"[16, 16]","[0, 0]","[0, 0]",2
18,"[2, 3]",73.54999999999797,"[14, 14]","[0, 0]","[0, 0]",2
19,"[2, 3]",75.04999999999788,"[18, 18]","[0, 0]","[0, 0]",2
20,"[0, 1]",101.0499999999964,"[17, 34]","[0, 0]","[0, 0]",2
21,"[0, 1]",102.14999999999634,"[20, 20]","[0, 0]","[0, 0]",2
22,"[2, 3]",81.49999999999751,"[19, 0]","[1.4000000000000006, 0]","[1.4000000000000006, 0]",2
23,"[0, 1]",103.19999999999628,"[21, 21]","[0, 0]","[0, 0]",2
24,"[2, 3]",87.24999999999719,"[22, 1]","[6.449999999999985, 0]","[6.449999999999985, 0]",2
25,"[0, 1]",108.69999999999597,"[23, 39]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",2
26,"[2, 1]",62.849999999998566,"[24, 4]","[11.500000000000028, 0]","[3.2499999999999964, 0]",2
27,"[2, 1]",63.9999999999985,"[26, 26]","[15.900000000000091, 0]","[0, 0]",2
28,"[2, 3]",97.34999999999661,"[27, 9]","[13.75000000000006, 0]","[0, 0]",2
29,"[0, 3]",138.7999999999973,"[25, 37]","[0, 0]","[0, 0]",2
30,"[2, 1]",68.44999999999825,"[28, 10]","[19.600000000000144, 0]","[0, 0]",2
31,"[0, 3]",141.19999999999786,"[29, 29]","[0, 0]","[0, 0]",2
32,"[0, 3]",142.79999999999822,"[31, 31]","[0, 0]","[0, 0]",2
33,"[0, 1]",113.79999999999568,"[32, 40]","[0, 0]","[0, 0]",2
34,"[2, 1]",77.14999999999776,"[30, 15]","[20.450000000000156, 0]","[3.1999999999999966, 0]",2
35,"[0, 3]",145.89999999999893,"[33, 42]","[0, 0]","[0, 0]",2
36,"[2, 3]",114.79999999999562,"[34, 17]","[18.850000000000133, 0]","[3.2499999999999964, 0]",2
37,"[2, 3]",116.8999999999955,"[36, 36]","[14.000000000000064, 0]","[0, 0]",2
38,"[0, 3]",147.24999999999923,"[35, 35]","[0, 0]","[0, 0]",2
39,"[2, 1]",92.3499999999969,"[37, 23]","[12.550000000000043, 0]","[0, 0]",2
40,"[2, 1]",97.94999999999658,"[39, 25]","[11.050000000000022, 0]","[0, 0]",2
41,"[0, 3]",148.49999999999952,"[38, 38]","[0, 0]","[0, 0]",2
42,"[2, 3]",140.9499999999978,"[40, 32]","[16.250000000000096, 0]","[6.649999999999984, 0]",2
43,"[2, 1]",111.5499999999958,"[42, 33]","[8.199999999999982, 0]","[0, 0]",2
44,"[2, 1]",113.64999999999569,"[43, 43]","[6.799999999999984, 0]","[0, 0]",2
45,"[0, 1]",120.74999999999528,"[41, 47]","[0, 0]","[0, 0]",2
46,"[0, 3]",152.90000000000052,"[45, 48]","[0, 0]","[0, 0]",2
47,"[2, 1]",115.89999999999556,"[44, 44]","[7.99999999999998, 0]","[0, 0]",2
48,"[2, 3]",149.2499999999997,"[47, 41]","[8.999999999999993, 0]","[0, 0]",2
49,"[2, 1]",120.5499999999953,"[48, 45]","[8.84999999999999, 0]","[0, 0]",2
50,"[0, 3]",154.30000000000084,"[46, 46]","[0, 0]","[0, 0]",2
51,"[0, 3]",155.5000000000011,"[50, 50]","[0, 0]","[0, 0]",2
52,"[0, 1]",125.44999999999501,"[51, 53]","[0, 0]","[0, 0]",2
53,"[2, 1]",122.94999999999516,"[49, 49]","[9.950000000000006, 0]","[0, 0]",2
54,"[0, 3]",157.80000000000163,"[52, 56]","[0, 0]","[0, 0]",2
55,"[0, 3]",159.0000000000019,"[54, 54]","[0.39999999999999997, 0]","[0, 0]",2
56,"[2, 3]",160.05000000000214,"[53, 51]","[12.000000000000036, 0]","[0, 0]",2
57,"[2, 1]",129.9499999999953,"[56, 52]","[14.45000000000007, 0]","[0, 0]",2
58,"[2, 1]",132.0999999999958,"[57, 57]","[15.85000000000009, 0]","[0, 0]",2
59,"[2, 3]",165.75000000000344,"[58, 55]","[24.000000000000206, 0]","[0, 0]",2
60,"[0, 1]",130.54999999999544,"[55, 58]","[0.39999999999999997, 0]","[0, 0]",2
61,"[2, 3]",168.10000000000397,"[59, 59]","[25.75000000000023, 0]","[0, 0]",2
62,"[2, 1]",142.59999999999818,"[61, 64]","[26.250000000000238, 0]","[0, 0]",2
63,"[0, 1]",131.14999999999557,"[60, 60]","[0, 0]","[0, 0]",2
64,"[0, 1]",132.1999999999958,"[63, 63]","[0, 0]","[0, 0]",2
65,"[2, 3]",175.40000000000563,"[62, 68]","[25.400000000000226, 0]","[0, 0]",2
66,"[2, 1]",146.39999999999904,"[65, 69]","[24.25000000000021, 0]","[0, 0]",2
67,"[2, 1]",160.3000000000022,"[66, 77]","[29.550000000000285, 0]","[6.549999999999985, 0]",2
68,"[0, 3]",163.10000000000284,"[64, 61]","[0, 0]","[0, 0]",2
69,"[0, 1]",134.49999999999633,"[68, 62]","[0, 0]","[0, 0]",2
70,"[0, 3]",167.10000000000375,"[69, 65]","[0, 0]","[0, 0]",2
71,"[0, 1]",136.79999999999686,"[70, 66]","[0.65, 0]","[0, 0]",2
72,"[2, 3]",190.80000000000913,"[67, 70]","[23.200000000000195, 0]","[0, 0]",2
73,"[2, 1]",163.30000000000288,"[72, 67]","[23.900000000000205, 0]","[0, 0]",2
74,"[2, 1]",166.0500000000035,"[73, 73]","[24.700000000000216, 0]","[0, 0]",2
75,"[2, 1]",167.50000000000384,"[74, 74]","[25.400000000000226, 0]","[0, 0]",2
76,"[2, 3]",199.80000000001118,"[75, 72]","[26.050000000000235, 0]","[0, 0]",2
77,"[0, 1]",135.89999999999665,"[71, 71]","[1.2000000000000004, 0]","[0, 0]",2
78,"[2, 1]",171.7500000000048,"[76, 75]","[26.850000000000247, 0]","[0, 0]",2
79,"[2, 3]",204.60000000001227,"[78, 76]","[26.950000000000248, 0]","[0, 0]",2
0,"[2, 3]",67.7499999999983,"[-999, -999]","[0, 0]","[0, 0]",3
1,"[2, 3]",70.84999999999812,"[0, 0]","[0, 0]","[0, 0]",3
2,"[2, 3]",72.74999999999801,"[1, 1]","[0, 0]","[0, 0]",3
3,"[0, 1]",69.84999999999818,"[-999, 9]","[0, 0]","[0, 0]",3
4,"[2, 1]",38.249999999999964,"[2, -999]","[0, 0]","[0, 0]",3
5,"[2, 3]",71.69999999999807,"[4, 2]","[0, 0]","[0, 0]",3
6,"[0, 3]",101.39999999999638,"[3, 10]","[0, 0]","[0, 0]",3
7,"[2, 1]",38.54999999999995,"[5, 4]","[0, 0]","[0, 0]",3
8,"[2, 1]",40.79999999999982,"[7, 7]","[0, 0]","[0, 0]",3
9,"[2, 1]",42.69999999999971,"[8, 8]","[0, 0]","[0, 0]",3
10,"[2, 3]",73.24999999999798,"[9, 5]","[0, 0]","[0, 0]",3
11,"[0, 1]",70.94999999999811,"[6, 12]","[0, 0]","[0, 0]",3
12,"[2, 1]",46.09999999999952,"[10, 3]","[0, 0]","[0, 0]",3
13,"[2, 3]",77.84999999999772,"[12, 6]","[0, 0]","[0, 0]",3
14,"[0, 3]",103.69999999999625,"[11, 13]","[0, 0]","[0, 0]",3
15,"[2, 1]",49.299999999999336,"[13, 11]","[3.2499999999999964, 0]","[3.2499999999999964, 0]",3
16,"[2, 3]",81.89999999999749,"[15, 14]","[0, 0]","[0, 0]",3
17,"[0, 1]",74.54999999999791,"[14, 15]","[0, 0]","[0, 0]",3
18,"[0, 3]",107.39999999999604,"[17, 16]","[0, 0]","[0, 0]",3
19,"[0, 1]",78.1999999999977,"[18, 17]","[0, 0]","[0, 0]",3
20,"[2, 3]",89.44999999999706,"[16, 18]","[4.549999999999992, 0]","[0, 0]",3
21,"[0, 3]",110.19999999999588,"[19, 20]","[0, 0]","[0, 0]",3
22,"[0, 1]",80.64999999999756,"[21, 19]","[0, 0]","[0, 0]",3
23,"[2, 3]",96.24999999999667,"[20, 21]","[6.8999999999999835, 0]","[0, 0]",3
24,"[2, 1]",72.899999999998,"[23, 26]","[10.050000000000008, 0]","[0, 0]",3
25,"[2, 1]",78.2999999999977,"[24, 27]","[8.199999999999982, 0]","[0, 0]",3
26,"[0, 1]",81.7999999999975,"[22, 22]","[0, 0]","[0, 0]",3
27,"[0, 1]",89.09999999999708,"[26, 24]","[1.950000000000001, 0]","[1.950000000000001, 0]",3
28,"[2, 1]",78.69999999999767,"[25, 25]","[7.79999999999998, 0]","[0, 0]",3
29,"[2, 3]",117.34999999999548,"[28, 36]","[7.649999999999981, 0]","[0, 0]",3
30,"[0, 3]",117.59999999999546,"[27, 23]","[0, 0]","[0, 0]",3
31,"[2, 1]",94.44999999999678,"[29, 38]","[11.250000000000025, 0]","[3.2499999999999964, 0]",3
32,"[2, 3]",132.29999999999583,"[31, 42]","[10.90000000000002, 0]","[3.149999999999997, 0]",3
33,"[0, 3]",119.89999999999533,"[30, 30]","[0, 0]","[0, 0]",3
34,"[2, 3]",134.49999999999633,"[32, 32]","[6.5999999999999845, 0]","[0, 0]",3
35,"[2, 3]",136.74999999999685,"[34, 34]","[5.249999999999989, 0]","[0, 0]",3
36,"[0, 3]",121.54999999999524,"[33, 33]","[0, 0]","[0, 0]",3
37,"[0, 1]",92.3499999999969,"[36, 28]","[0, 0]","[0, 0]",3
38,"[0, 1]",93.49999999999683,"[37, 37]","[0, 0]","[0, 0]",3
39,"[2, 3]",143.89999999999847,"[35, 49]","[3.899999999999994, 0]","[0, 0]",3
40,"[0, 3]",124.84999999999505,"[38, 29]","[0, 0]","[0, 0]",3
41,"[2, 1]",112.84999999999573,"[39, 48]","[3.2999999999999963, 0]","[0, 0]",3
42,"[0, 3]",127.04999999999492,"[40, 40]","[0, 0]","[0, 0]",3
43,"[2, 3]",147.34999999999926,"[41, 53]","[4.749999999999991, 0]","[0, 0]",3
44,"[0, 1]",98.29999999999656,"[42, 31]","[0, 0]","[0, 0]",3
45,"[2, 3]",149.44999999999973,"[43, 43]","[6.499999999999985, 0]","[0, 0]",3
46,"[0, 1]",99.3499999999965,"[44, 44]","[0, 0]","[0, 0]",3
47,"[2, 3]",151.70000000000024,"[45, 45]","[8.649999999999988, 0]","[0, 0]",3
48,"[0, 1]",100.44999999999644,"[46, 46]","[0, 0]","[0, 0]",3
49,"[0, 3]",134.19999999999627,"[48, 35]","[0, 0]","[0, 0]",3
50,"[2, 3]",153.95000000000076,"[47, 47]","[10.650000000000016, 0]","[0, 0]",3
51,"[2, 1]",124.59999999999506,"[50, 61]","[14.900000000000077, 0]","[0, 0]",3
52,"[2, 1]",126.84999999999494,"[51, 51]","[19.35000000000014, 0]","[0, 0]",3
53,"[0, 3]",140.5499999999977,"[49, 39]","[2.799999999999998, 0]","[2.799999999999998, 0]",3
54,"[0, 1]",111.04999999999583,"[53, 41]","[0, 0]","[0, 0]",3
55,"[2, 1]",129.0999999999951,"[52, 52]","[21.650000000000173, 0]","[0, 0]",3
56,"[0, 1]",111.5499999999958,"[54, 54]","[0, 0]","[0, 0]",3
57,"[0, 1]",112.54999999999575,"[56, 56]","[0, 0]","[0, 0]",3
58,"[2, 3]",165.80000000000345,"[55, 65]","[22.600000000000186, 0]","[0, 0]",3
59,"[2, 1]",135.6999999999966,"[58, 66]","[22.85000000000019, 0]","[0, 0]",3
60,"[2, 1]",144.09999999999852,"[59, 70]","[22.85000000000019, 0]","[0, 0]",3
61,"[0, 1]",113.54999999999569,"[57, 57]","[0, 0]","[0, 0]",3
62,"[0, 3]",149.04999999999964,"[61, 50]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",3
63,"[0, 3]",150.34999999999994,"[62, 62]","[0, 0]","[0, 0]",3
64,"[0, 3]",151.5000000000002,"[63, 63]","[0, 0]","[0, 0]",3
65,"[0, 3]",152.65000000000046,"[64, 64]","[0, 0]","[0, 0]",3
66,"[0, 1]",122.39999999999519,"[65, 55]","[0, 0]","[0, 0]",3
67,"[0, 3]",154.75000000000094,"[66, 58]","[0, 0]","[0, 0]",3
68,"[2, 3]",186.95000000000826,"[60, 78]","[25.550000000000228, 0]","[3.049999999999997, 0]",3
69,"[2, 3]",188.60000000000863,"[68, 68]","[21.950000000000177, 0]","[0, 0]",3
70,"[0, 1]",125.599999999995,"[67, 59]","[0, 0]","[0, 0]",3
71,"[2, 3]",190.250000000009,"[69, 69]","[23.050000000000193, 0]","[0, 0]",3
72,"[2, 1]",160.95000000000235,"[71, -999]","[24.700000000000216, 0]","[0, 0]",3
73,"[0, 3]",156.45000000000132,"[70, 67]","[0, 0]","[0, 0]",3
74,"[2, 3]",194.40000000000995,"[72, 71]","[26.000000000000234, 0]","[0, 0]",3
75,"[2, 3]",197.35000000001062,"[74, 74]","[26.900000000000247, 0]","[0, 0]",3
76,"[2, 1]",168.10000000000397,"[75, -999]","[28.750000000000274, 0]","[0, 0]",3
77,"[0, 3]",158.6000000000018,"[73, 73]","[0, 0]","[0, 0]",3
78,"[0, 3]",160.15000000000217,"[77, 77]","[1.0000000000000002, 0]","[0, 0]",3
79,"[2, 1]",170.35000000000448,"[76, 76]","[30.800000000000303, 0]","[0, 0]",3
0,"[0, 1]",73.69999999999796,"[-999, 18]","[0, 0]","[3.649999999999995, 0]",4
1,"[2, 1]",36.40000000000007,"[-999, -999]","[0, 0]","[0, 0]",4
2,"[0, 3]",103.29999999999627,"[0, 17]","[0, 0]","[0, 0]",4
3,"[0, 3]",105.64999999999614,"[2, 2]","[0, 0]","[0, 0]",4
4,"[0, 3]",107.19999999999605,"[3, 3]","[0, 0]","[0, 0]",4
5,"[0, 1]",78.2499999999977,"[4, 19]","[0, 0]","[0, 0]",4
6,"[0, 1]",84.29999999999735,"[5, 23]","[2.549999999999999, 0]","[2.549999999999999, 0]",4
7,"[0, 3]",116.29999999999553,"[6, 27]","[0, 0]","[0, 0]",4
8,"[0, 1]",88.19999999999713,"[7, 29]","[0, 0]","[0, 0]",4
9,"[2, 3]",67.79999999999829,"[1, -999]","[0, 0]","[0, 0]",4
10,"[2, 1]",37.15000000000003,"[9, 1]","[0, 0]","[0, 0]",4
11,"[2, 3]",69.99999999999817,"[10, 9]","[0, 0]","[0, 0]",4
12,"[0, 1]",88.6999999999971,"[8, 8]","[0, 0]","[0, 0]",4
13,"[0, 3]",122.39999999999519,"[12, 31]","[0, 0]","[0, 0]",4
14,"[2, 1]",37.699999999999996,"[11, 10]","[0, 0]","[0, 0]",4
15,"[0, 3]",128.84999999999505,"[13, 33]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",4
16,"[0, 1]",99.79999999999647,"[15, 35]","[0, 0]","[0, 0]",4
17,"[2, 3]",70.64999999999813,"[14, 11]","[0, 0]","[0, 0]",4
18,"[2, 1]",38.14999999999997,"[17, 14]","[0, 0]","[0, 0]",4
19,"[2, 1]",47.549999999999436,"[18, 0]","[3.4999999999999956, 0]","[3.4999999999999956, 0]",4
20,"[0, 3]",130.3499999999954,"[16, 15]","[0, 0]","[0, 0]",4
21,"[2, 3]",89.94999999999703,"[19, 4]","[6.449999999999985, 0]","[6.449999999999985, 0]",4
22,"[0, 3]",132.44999999999587,"[20, 20]","[0, 0]","[0, 0]",4
23,"[2, 1]",61.649999999998634,"[21, 5]","[0, 0]","[0, 0]",4
24,"[0, 3]",133.99999999999622,"[22, 22]","[0, 0]","[0, 0]",4
25,"[0, 3]",135.29999999999652,"[24, 24]","[0, 0]","[0, 0]",4
26,"[0, 3]",141.3999999999979,"[25, 44]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",4
27,"[2, 3]",91.94999999999692,"[23, 21]","[0, 0]","[0, 0]",4
28,"[0, 1]",111.89999999999579,"[26, 46]","[0, 0]","[0, 0]",4
29,"[2, 1]",63.749999999998515,"[27, 6]","[14.750000000000075, 0]","[0, 0]",4
30,"[2, 3]",97.4999999999966,"[29, 7]","[17.400000000000112, 0]","[0, 0]",4
31,"[2, 3]",99.94999999999646,"[30, 30]","[15.050000000000079, 0]","[0, 0]",4
32,"[0, 1]",112.24999999999577,"[28, 28]","[0, 0]","[0, 0]",4
33,"[2, 3]",107.29999999999605,"[31, 13]","[13.400000000000055, 0]","[0, 0]",4
34,"[0, 3]",146.09999999999897,"[32, 53]","[0, 0]","[0, 0]",4
35,"[2, 1]",76.69999999999779,"[33, 12]","[11.850000000000033, 0]","[0, 0]",4
36,"[2, 1]",85.74999999999727,"[35, 16]","[13.75000000000006, 0]","[3.349999999999996, 0]",4
37,"[2, 1]",86.59999999999722,"[36, 36]","[8.949999999999992, 0]","[0, 0]",4
38,"[2, 1]",88.59999999999711,"[37, 37]","[7.499999999999981, 0]","[0, 0]",4
39,"[0, 1]",117.44999999999547,"[34, 54]","[0, 0]","[0, 0]",4
40,"[0, 1]",118.09999999999543,"[39, 39]","[0, 0]","[0, 0]",4
41,"[0, 1]",119.09999999999538,"[40, 40]","[0, 0]","[0, 0]",4
42,"[0, 1]",120.19999999999531,"[41, 41]","[0, 0]","[0, 0]",4
43,"[0, 3]",155.55000000000112,"[42, 62]","[2.25, 0]","[2.25, 0]",4
44,"[2, 3]",126.14999999999498,"[38, 25]","[6.0499999999999865, 0]","[0, 0]",4
45,"[0, 3]",156.90000000000143,"[43, 43]","[1.2000000000000004, 0]","[0, 0]",4
46,"[2, 1]",94.74999999999676,"[44, 38]","[4.6499999999999915, 0]","[0, 0]",4
47,"[0, 1]",127.24999999999491,"[45, 63]","[1.7500000000000009, 0]","[0, 0]",4
48,"[0, 3]",159.450000000002,"[47, 64]","[2.1500000000000004, 0]","[0, 0]",4
49,"[0, 1]",130.59999999999545,"[48, 65]","[2.3999999999999995, 0]","[0, 0]",4
50,"[0, 1]",131.49999999999565,"[49, 49]","[2.549999999999999, 0]","[0, 0]",4
51,"[2, 3]",129.24999999999514,"[46, 26]","[3.999999999999994, 0]","[0, 0]",4
52,"[0, 3]",162.35000000000267,"[50, 66]","[2.6999999999999984, 0]","[0, 0]",4
53,"[2, 3]",131.34999999999562,"[51, 51]","[3.949999999999994, 0]","[0, 0]",4
54,"[2, 1]",101.94999999999635,"[53, 32]","[3.149999999999997, 0]","[0, 0]",4
55,"[2, 3]",135.79999999999663,"[54, 34]","[4.749999999999991, 0]","[0, 0]",4
56,"[0, 3]",164.50000000000315,"[52, 52]","[2.799999999999998, 0]","[0, 0]",4
57,"[2, 3]",138.19999999999717,"[55, 55]","[6.8999999999999835, 0]","[0, 0]",4
58,"[0, 1]",134.04999999999623,"[56, 70]","[3.649999999999995, 0]","[0, 0]",4
59,"[0, 3]",165.45000000000337,"[58, 56]","[4.449999999999992, 0]","[0, 0]",4
60,"[2, 3]",140.4499999999977,"[57, 57]","[9.650000000000002, 0]","[0, 0]",4
61,"[0, 3]",167.55000000000385,"[59, 59]","[5.04999999999999, 0]","[0, 0]",4
62,"[2, 3]",142.79999999999822,"[60, 60]","[11.700000000000031, 0]","[0, 0]",4
63,"[2, 1]",113.4499999999957,"[62, 42]","[13.550000000000058, 0]","[0, 0]",4
64,"[2, 3]",151.75000000000026,"[63, 45]","[14.050000000000065, 0]","[0, 0]",4
