Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
1,"[0, 3]",97.14999999999662,"[-999, 8]","[0, 0]","[0, 0]",3
2,"[2, 1]",36.60000000000006,"[0, -999]","[0.05, 0]","[0, 0]",3
3,"[2, 3]",69.54999999999819,"[2, 0]","[0.44999999999999996, 0]","[0, 0]",3
4,"[2, 1]",40.549999999999834,"[3, 2]","[1.3000000000000005, 0]","[0, 0]",3
5,"[0, 3]",106.84999999999607,"[1, 15]","[2.6999999999999984, 0.05]","[2.6499999999999986, 0]",3
6,"[2, 1]",40.39999999999984,"[4, 4]","[0.05, 0]","[0, 0]",3
7,"[0, 1]",74.29999999999792,"[5, -999]","[0.05, 0]","[0, 0]",3
8,"[2, 3]",68.64999999999824,"[6, 3]","[0.05, 0]","[0, 0]",3
9,"[0, 3]",105.59999999999614,"[7, 16]","[0.05, 0]","[0, 0]",3
10,"[0, 3]",107.79999999999602,"[9, 9]","[0.65, 0]","[0, 0]",3
11,"[0, 1]",79.29999999999764,"[10, 17]","[1.800000000000001, 0]","[0, 0]",3
12,"[2, 3]",72.64999999999802,"[8, 1]","[0.05, 0]","[0, 0]",3
13,"[2, 3]",74.94999999999789,"[12, 12]","[0.44999999999999996, 0]","[0, 0]",3
14,"[0, 1]",76.09999999999782,"[11, 11]","[0.05, 0]","[0, 0]",3
15,"[2, 3]",74.24999999999793,"[13, 13]","[0.05, 0]","[0, 0]",3
16,"[2, 3]",81.54999999999751,"[15, 5]","[3.399999999999996, 0]","[2.8999999999999977, 0]",3
17,"[2, 1]",52.69999999999914,"[16, 7]","[2.7499999999999982, 0]","[0.05, 0]",3
18,"[2, 3]",90.94999999999698,"[17, 10]","[2.1500000000000004, 0]","[0, 0]",3
19,"[0, 1]",68.14999999999827,"[14, 14]","[0.05, 0]","[0, 0]",3
20,"[2, 1]",71.89999999999806,"[18, 19]","[16.950000000000106, 0.05]","[5.849999999999987, 0]",3
21,"[2, 1]",72.49999999999802,"[20, 20]","[9.850000000000005, 0]","[0, 0]",3
22,"[0, 3]",97.24999999999662,"[19, 18]","[0.05, 0]","[0, 0]",3
23,"[0, 3]",101.1999999999964,"[22, 22]","[0.6, 0]","[0, 0]",3
24,"[0, 1]",75.69999999999784,"[23, 26]","[1.7000000000000008, 0]","[0, 0]",3
25,"[0, 3]",107.999999999996,"[24, 23]","[2.8999999999999977, 0]","[0, 0]",3
26,"[2, 1]",63.749999999998515,"[21, 21]","[14.250000000000068, 0]","[0, 0]",3
27,"[2, 1]",73.34999999999798,"[26, 24]","[16.300000000000097, 0]","[3.399999999999996, 0]",3
28,"[2, 1]",75.09999999999788,"[27, 27]","[12.050000000000036, 0]","[0, 0]",3
29,"[2, 1]",77.89999999999772,"[28, 28]","[11.400000000000027, 0]","[0, 0]",3
30,"[2, 3]",111.39999999999581,"[29, 32]","[10.650000000000016, 0]","[0, 0]",3
31,"[2, 3]",126.09999999999498,"[30, 36]","[16.6500000000001, 0]","[6.649999999999984, 0]",3
32,"[0, 3]",97.4999999999966,"[25, 25]","[0.05, 0]","[0, 0]",3
33,"[0, 1]",73.39999999999797,"[32, 29]","[0.5499999999999999, 0]","[0, 0]",3
34,"[0, 3]",106.69999999999608,"[33, 30]","[1.7000000000000008, 0]","[0, 0]",3
35,"[2, 1]",96.79999999999664,"[31, 43]","[3.4499999999999957, 0.05]","[2.2, 0]",3
36,"[0, 3]",106.74999999999608,"[34, 34]","[0.15000000000000002, 0]","[0, 0]",3
37,"[2, 3]",127.04999999999492,"[35, 44]","[0.05, 0]","[0, 0]",3
38,"[2, 3]",135.04999999999646,"[37, 48]","[0.9000000000000002, 0]","[0, 0]",3
39,"[0, 1]",73.54999999999797,"[36, 33]","[0.05, 0]","[0, 0]",3
40,"[2, 3]",134.64999999999637,"[38, 38]","[2.000000000000001, 0]","[0, 0]",3
41,"[2, 3]",142.2999999999981,"[40, 52]","[3.7999999999999945, 0]","[0, 0]",3
42,"[2, 1]",113.19999999999571,"[41, 54]","[5.04999999999999, 0]","[0, 0]",3
43,"[0, 1]",68.29999999999826,"[39, 39]","[0.05, 0]","[0, 0]",3
44,"[0, 3]",101.49999999999638,"[43, 31]","[0.5499999999999999, 0]","[0, 0]",3
45,"[0, 1]",75.49999999999785,"[44, 35]","[1.7000000000000008, 0]","[0, 0]",3
46,"[2, 1]",119.04999999999538,"[42, 62]","[5.14999999999999, 0.05]","[3.099999999999997, 0]",3
47,"[2, 1]",130.4499999999954,"[46, 64]","[8.499999999999986, 0.05]","[2.8999999999999977, 0]",3
48,"[0, 3]",102.29999999999633,"[45, 37]","[0.05, 0]","[0, 0]",3
49,"[2, 1]",133.4999999999961,"[47, 66]","[7.149999999999983, 0]","[0, 0]",3
50,"[2, 1]",139.54999999999748,"[49, 67]","[9.299999999999997, 0]","[0, 0]",3
51,"[0, 1]",69.64999999999819,"[48, 45]","[0.05, 0]","[0, 0]",3
52,"[0, 3]",106.84999999999607,"[51, 40]","[0.6, 0]","[0, 0]",3
53,"[2, 3]",165.2000000000033,"[50, -999]","[7.399999999999982, 0]","[0, 0]",3
54,"[0, 1]",75.49999999999785,"[52, 51]","[0.05, 0]","[0, 0]",3
55,"[2, 1]",135.6999999999966,"[53, 69]","[17.750000000000117, 0]","[0, 0]",3
56,"[0, 3]",106.2999999999961,"[54, 41]","[0.05, 0]","[0, 0]",3
57,"[2, 3]",171.50000000000475,"[55, 72]","[16.400000000000098, 0]","[0, 0]",3
58,"[0, 1]",75.64999999999785,"[56, 42]","[0.05, 0]","[0, 0]",3
59,"[2, 1]",139.74999999999753,"[57, 75]","[14.350000000000069, 0]","[0, 0]",3
60,"[2, 1]",142.84999999999823,"[59, 59]","[14.500000000000071, 0]","[0, 0]",3
61,"[2, 1]",145.94999999999894,"[60, 60]","[15.200000000000081, 0]","[0, 0]",3
62,"[0, 1]",68.69999999999824,"[58, 58]","[0.05, 0]","[0, 0]",3
63,"[0, 1]",75.84999999999783,"[62, 46]","[2.5999999999999988, 0]","[2.0500000000000007, 0]",3
64,"[0, 1]",77.44999999999774,"[63, 63]","[1.7000000000000008, 0]","[0, 0]",3
65,"[2, 3]",171.10000000000466,"[61, 79]","[13.850000000000062, 0]","[0, 0]",3
66,"[0, 1]",81.7999999999975,"[64, 47]","[2.4499999999999993, 0]","[2.3, 0]",3
67,"[0, 1]",89.39999999999706,"[66, 49]","[3.7999999999999945, 0.05]","[2.4499999999999993, 0]",3
68,"[2, 1]",138.89999999999733,"[65, 61]","[18.950000000000134, 0]","[0, 0]",3
69,"[0, 1]",93.04999999999686,"[67, 50]","[2.3499999999999996, 0.05]","[2.3, 0]",3
70,"[2, 1]",139.84999999999755,"[68, 68]","[19.800000000000146, 0]","[0, 0]",3
71,"[0, 3]",122.2999999999952,"[69, 53]","[0.05, 0]","[0, 0]",3
72,"[0, 3]",125.04999999999504,"[71, 71]","[0.7000000000000001, 0]","[0, 0]",3
73,"[2, 1]",136.5499999999968,"[70, 70]","[19.25000000000014, 0]","[0, 0]",3
74,"[2, 1]",139.5999999999975,"[73, 73]","[25.75000000000023, 0]","[0, 0]",3
75,"[0, 1]",91.09999999999697,"[72, 55]","[0.05, 0]","[0, 0]",3
76,"[2, 3]",170.20000000000445,"[74, 65]","[27.75000000000026, 0]","[0, 0]",3
77,"[2, 3]",174.3500000000054,"[76, 76]","[28.55000000000027, 0]","[0, 0]",3
78,"[2, 1]",146.199999999999,"[77, -999]","[29.750000000000288, 0]","[0, 0]",3
79,"[0, 3]",116.29999999999553,"[75, 57]","[0.05, 0]","[0, 0]",3
0,"[0, 1]",67.49999999999831,"[-999, 8]","[0, 0]","[0, 0]",4
1,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",4
2,"[0, 3]",104.34999999999621,"[0, 10]","[2.799999999999998, 0.05]","[2.7499999999999982, 0]",4
3,"[0, 3]",111.5499999999958,"[2, 14]","[3.399999999999996, 0]","[2.7499999999999982, 0]",4
4,"[0, 1]",87.34999999999718,"[3, 18]","[4.849999999999991, 0.05]","[3.049999999999997, 0]",4
5,"[0, 1]",87.99999999999714,"[4, 4]","[2.9999999999999973, 0]","[0, 0]",4
6,"[0, 1]",95.7999999999967,"[5, 24]","[7.7499999999999805, 0.05]","[3.5499999999999954, 0]",4
7,"[2, 1]",36.500000000000064,"[1, -999]","[0.05, 0]","[0, 0]",4
8,"[2, 1]",38.69999999999994,"[7, 7]","[0.44999999999999996, 0]","[0, 0]",4
9,"[2, 1]",49.299999999999336,"[8, 0]","[2.849999999999998, 0.05]","[1.6000000000000008, 0]",4
10,"[2, 3]",75.64999999999785,"[9, -999]","[2.1500000000000004, 0]","[0.05, 0]",4
11,"[2, 1]",48.84999999999936,"[10, 9]","[2.8999999999999977, 0]","[0, 0]",4
12,"[0, 3]",111.79999999999579,"[6, 22]","[0.05, 0]","[0, 0]",4
13,"[0, 1]",85.2499999999973,"[12, 25]","[0.5499999999999999, 0]","[0, 0]",4
14,"[2, 3]",76.4499999999978,"[11, 2]","[0.05, 0]","[0, 0]",4
15,"[2, 1]",46.3999999999995,"[14, 11]","[0.49999999999999994, 0]","[0, 0]",4
16,"[0, 3]",113.4999999999957,"[13, 26]","[0.05, 0]","[0, 0]",4
17,"[0, 3]",116.09999999999555,"[16, 16]","[0.6, 0]","[0, 0]",4
18,"[2, 1]",41.64999999999977,"[15, 15]","[0.05, 0]","[0, 0]",4
19,"[0, 3]",120.3999999999953,"[17, 34]","[2.4499999999999993, 0]","[2.3999999999999995, 0]",4
20,"[0, 3]",127.3999999999949,"[19, 36]","[3.2999999999999963, 0]","[2.499999999999999, 0]",4
21,"[0, 3]",129.29999999999515,"[20, 20]","[1.950000000000001, 0]","[0, 0]",4
22,"[2, 3]",68.64999999999824,"[18, 3]","[0.05, 0]","[0, 0]",4
23,"[0, 1]",97.39999999999661,"[21, 38]","[0.44999999999999996, 0]","[0, 0]",4
24,"[2, 1]",38.54999999999995,"[22, 5]","[0.05, 0]","[0, 0]",4
25,"[2, 1]",47.59999999999943,"[24, 6]","[3.7999999999999945, 0]","[3.349999999999996, 0]",4
26,"[2, 3]",80.14999999999759,"[25, 12]","[1.3000000000000005, 0]","[0, 0]",4
27,"[0, 3]",125.29999999999502,"[23, 45]","[3.2499999999999964, 0]","[3.1999999999999966, 0]",4
28,"[0, 3]",133.049999999996,"[27, 46]","[3.049999999999997, 0]","[2.4499999999999993, 0]",4
29,"[0, 3]",135.14999999999648,"[28, 28]","[2.499999999999999, 0]","[0, 0]",4
30,"[0, 3]",137.09999999999692,"[29, 29]","[2.8999999999999977, 0]","[0, 0]",4
31,"[2, 1]",39.49999999999989,"[26, 13]","[0.05, 0]","[0, 0]",4
32,"[0, 1]",105.79999999999613,"[30, -999]","[1.4000000000000006, 0]","[0, 0]",4
33,"[0, 3]",139.2499999999974,"[32, 52]","[3.149999999999997, 0]","[0, 0]",4
34,"[2, 3]",74.34999999999792,"[31, 17]","[0.05, 0]","[0, 0]",4
35,"[0, 1]",108.79999999999596,"[33, 54]","[2.4499999999999993, 0]","[0, 0]",4
36,"[2, 3]",78.59999999999768,"[34, 19]","[2.1000000000000005, 0.05]","[2.0500000000000007, 0]",4
37,"[0, 3]",138.04999999999714,"[35, 33]","[1.6500000000000008, 0]","[0, 0]",4
38,"[2, 1]",45.24999999999957,"[36, -999]","[0.05, 0]","[0, 0]",4
39,"[0, 3]",138.6999999999973,"[37, 37]","[2.1000000000000005, 0]","[0, 0]",4
40,"[0, 3]",141.4499999999979,"[39, 39]","[3.349999999999996, 0]","[0, 0]",4
41,"[0, 1]",113.4499999999957,"[40, 57]","[5.349999999999989, 0]","[0, 0]",4
42,"[0, 1]",115.74999999999557,"[41, 41]","[7.299999999999982, 0]","[0, 0]",4
43,"[0, 3]",148.24999999999946,"[42, 58]","[9.049999999999994, 0]","[0, 0]",4
44,"[0, 1]",125.49999999999501,"[43, 64]","[13.00000000000005, 0]","[2.3499999999999996, 0]",4
45,"[2, 3]",69.4999999999982,"[38, 21]","[0.05, 0]","[0, 0]",4
46,"[2, 3]",78.59999999999768,"[45, 27]","[1.5500000000000007, 0.05]","[1.1000000000000003, 0]",4
47,"[0, 1]",121.89999999999522,"[44, 44]","[6.749999999999984, 0]","[0, 0]",4
48,"[0, 1]",128.99999999999508,"[47, 67]","[10.650000000000016, 0]","[2.4499999999999993, 0]",4
49,"[0, 3]",162.25000000000264,"[48, 68]","[9.700000000000003, 0]","[0, 0]",4
50,"[0, 3]",164.95000000000326,"[49, 49]","[11.100000000000023, 0]","[0, 0]",4
