Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
50,"[0, 1]",111.24999999999582,"[48, 48]","[0, 0]","[0, 0]",1
51,"[0, 1]",116.69999999999551,"[50, 46]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",1
52,"[0, 3]",146.79999999999913,"[51, 44]","[0, 0]","[0, 0]",1
53,"[0, 1]",118.7499999999954,"[52, 49]","[0, 0]","[0, 0]",1
54,"[0, 1]",119.79999999999534,"[53, 53]","[0, 0]","[0, 0]",1
55,"[0, 3]",153.20000000000059,"[54, 57]","[0, 0]","[0, 0]",1
56,"[2, 3]",169.85000000000437,"[49, 52]","[14.500000000000071, 0]","[0, 0]",1
57,"[2, 3]",172.35000000000494,"[56, 56]","[13.600000000000058, 0]","[0, 0]",1
58,"[2, 3]",179.6000000000066,"[57, 55]","[12.100000000000037, 0]","[0, 0]",1
59,"[2, 3]",186.15000000000808,"[58, 63]","[17.100000000000108, 0]","[0, 0]",1
60,"[2, 3]",192.25000000000946,"[59, 70]","[18.900000000000134, 0]","[0, 0]",1
61,"[2, 3]",193.50000000000975,"[60, 60]","[20.65000000000016, 0]","[0, 0]",1
62,"[2, 3]",199.80000000001118,"[61, 74]","[26.650000000000244, 0]","[0, 0]",1
63,"[0, 3]",159.55000000000203,"[55, 58]","[2.7499999999999982, 0]","[2.7499999999999982, 0]",1
64,"[2, 1]",170.30000000000447,"[62, 75]","[28.250000000000266, 0]","[0, 0]",1
65,"[2, 1]",172.45000000000496,"[64, 64]","[30.150000000000293, 0]","[0, 0]",1
66,"[0, 1]",129.19999999999513,"[63, -999]","[0, 0]","[0, 0]",1
67,"[2, 1]",180.65000000000683,"[65, 79]","[31.750000000000316, 0]","[0, 0]",1
68,"[2, 3]",211.10000000001375,"[67, 77]","[32.4000000000003, 0]","[0, 0]",1
69,"[2, 1]",183.75000000000753,"[68, 67]","[32.800000000000274, 0]","[0, 0]",1
70,"[0, 3]",161.40000000000245,"[66, 59]","[0.15000000000000002, 0]","[0, 0]",1
71,"[0, 1]",131.39999999999563,"[70, 66]","[1.0500000000000003, 0]","[0, 0]",1
72,"[2, 3]",217.0000000000151,"[69, 68]","[34.200000000000195, 0]","[0, 0]",1
73,"[0, 1]",132.44999999999587,"[71, 71]","[1.5500000000000007, 0]","[0, 0]",1
74,"[0, 3]",164.05000000000305,"[73, 61]","[1.850000000000001, 0]","[0, 0]",1
75,"[0, 1]",134.3999999999963,"[74, 73]","[1.6500000000000008, 0]","[0, 0]",1
76,"[0, 3]",166.4000000000036,"[75, 62]","[1.2000000000000004, 0]","[0, 0]",1
77,"[0, 3]",167.65000000000387,"[76, 76]","[0.49999999999999994, 0]","[0, 0]",1
78,"[2, 3]",219.85000000001574,"[72, 72]","[35.55000000000012, 0]","[0, 0]",1
79,"[0, 1]",139.49999999999747,"[77, 65]","[0, 0]","[0, 0]",1
0,"[2, 3]",67.7499999999983,"[-999, -999]","[0, 0]","[0, 0]",2
1,"[0, 3]",100.9999999999964,"[-999, 16]","[0, 0]","[0, 0]",2
2,"[0, 1]",71.64999999999807,"[1, 20]","[0, 0]","[0, 0]",2
3,"[0, 1]",78.2499999999977,"[2, 21]","[2.1500000000000004, 0]","[2.1500000000000004, 0]",2
4,"[2, 1]",36.70000000000005,"[0, -999]","[0, 0]","[0, 0]",2
5,"[2, 3]",69.2999999999982,"[4, 0]","[0, 0]","[0, 0]",2
6,"[0, 1]",78.1499999999977,"[3, 3]","[0, 0]","[0, 0]",2
7,"[0, 1]",79.04999999999765,"[6, 6]","[0, 0]","[0, 0]",2
8,"[2, 1]",39.3999999999999,"[5, 4]","[0, 0]","[0, 0]",2
9,"[2, 1]",41.34999999999979,"[8, 8]","[0, 0]","[0, 0]",2
10,"[0, 3]",110.09999999999589,"[7, 24]","[0, 0]","[0, 0]",2
11,"[2, 3]",69.89999999999817,"[9, 5]","[0, 0]","[0, 0]",2
12,"[0, 1]",82.24999999999747,"[10, 25]","[0, 0]","[0, 0]",2
13,"[2, 1]",40.94999999999981,"[11, 9]","[0, 0]","[0, 0]",2
14,"[0, 3]",114.09999999999566,"[12, 26]","[0, 0]","[0, 0]",2
15,"[0, 3]",115.59999999999557,"[14, 14]","[0, 0]","[0, 0]",2
16,"[2, 3]",70.59999999999813,"[13, 11]","[0, 0]","[0, 0]",2
17,"[0, 1]",86.19999999999725,"[15, 28]","[0, 0]","[0, 0]",2
18,"[0, 1]",87.34999999999718,"[17, 17]","[0, 0]","[0, 0]",2
19,"[0, 3]",119.74999999999534,"[18, 32]","[0, 0]","[0, 0]",2
20,"[2, 1]",41.29999999999979,"[16, 13]","[0, 0]","[0, 0]",2
21,"[2, 1]",49.9499999999993,"[20, 2]","[2.0500000000000007, 0]","[2.0500000000000007, 0]",2
22,"[0, 3]",121.04999999999526,"[19, 19]","[0, 0]","[0, 0]",2
23,"[0, 1]",92.99999999999686,"[22, 35]","[0, 0]","[0, 0]",2
24,"[2, 3]",78.74999999999767,"[21, 1]","[0, 0]","[0, 0]",2
25,"[2, 1]",61.74999999999863,"[24, 7]","[9.650000000000002, 0]","[9.650000000000002, 0]",2
26,"[2, 3]",93.29999999999684,"[25, 10]","[12.100000000000037, 0]","[0.05, 0]",2
27,"[0, 1]",93.44999999999683,"[23, 23]","[0, 0]","[0, 0]",2
28,"[2, 1]",64.34999999999849,"[26, 12]","[16.200000000000095, 0]","[0.05, 0]",2
29,"[2, 3]",102.59999999999631,"[28, 15]","[18.150000000000123, 0]","[0, 0]",2
30,"[0, 3]",127.04999999999492,"[27, 39]","[0, 0]","[0, 0]",2
31,"[0, 3]",128.39999999999495,"[30, 30]","[0, 0]","[0, 0]",2
32,"[2, 3]",104.34999999999621,"[29, 29]","[19.25000000000014, 0]","[0, 0]",2
33,"[0, 3]",134.3999999999963,"[31, 46]","[2.3499999999999996, 0]","[2.3499999999999996, 0]",2
34,"[2, 1]",74.7499999999979,"[32, 18]","[16.900000000000105, 0]","[0, 0]",2
35,"[2, 1]",77.09999999999776,"[34, 34]","[15.200000000000081, 0]","[0, 0]",2
36,"[2, 3]",110.49999999999586,"[35, 22]","[13.650000000000059, 0]","[0, 0]",2
37,"[0, 1]",103.69999999999625,"[33, -999]","[0, 0]","[0, 0]",2
38,"[0, 3]",136.24999999999673,"[37, 47]","[0, 0]","[0, 0]",2
39,"[2, 3]",113.09999999999572,"[36, 36]","[12.150000000000038, 0]","[0, 0]",2
40,"[0, 1]",106.94999999999607,"[38, 48]","[0, 0]","[0, 0]",2
41,"[0, 3]",139.49999999999747,"[40, 51]","[0, 0]","[0, 0]",2
42,"[0, 1]",111.24999999999582,"[41, 52]","[0, 0]","[0, 0]",2
43,"[0, 1]",111.6999999999958,"[42, 42]","[0, 0]","[0, 0]",2
44,"[2, 1]",83.79999999999738,"[39, 27]","[10.700000000000017, 0]","[0, 0]",2
45,"[0, 1]",112.69999999999574,"[43, 43]","[0, 0]","[0, 0]",2
46,"[2, 3]",121.94999999999521,"[44, 31]","[9.299999999999997, 0]","[0, 0]",2
47,"[2, 3]",128.1499999999949,"[46, 33]","[7.79999999999998, 0]","[0, 0]",2
48,"[2, 1]",97.74999999999659,"[47, 37]","[7.499999999999981, 0]","[0, 0]",2
49,"[0, 1]",118.09999999999543,"[45, 57]","[2.499999999999999, 0]","[2.499999999999999, 0]",2
50,"[0, 3]",149.94999999999985,"[49, 65]","[0, 0]","[0, 0]",2
51,"[2, 3]",131.59999999999567,"[48, 38]","[6.649999999999984, 0]","[0, 0]",2
52,"[2, 1]",102.44999999999632,"[51, 40]","[5.399999999999989, 0]","[0, 0]",2
53,"[2, 3]",136.19999999999672,"[52, 41]","[4.149999999999993, 0]","[0, 0]",2
54,"[0, 3]",156.85000000000142,"[50, 66]","[2.1000000000000005, 0]","[2.1000000000000005, 0]",2
55,"[2, 3]",138.6999999999973,"[53, 53]","[2.6999999999999984, 0]","[0, 0]",2
56,"[0, 3]",157.80000000000163,"[54, 54]","[0, 0]","[0, 0]",2
57,"[2, 1]",112.94999999999573,"[55, 45]","[2.000000000000001, 0]","[0, 0]",2
58,"[0, 3]",163.45000000000292,"[56, 67]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",2
59,"[0, 3]",164.05000000000305,"[58, 58]","[0, 0]","[0, 0]",2
60,"[0, 1]",133.74999999999616,"[59, -999]","[0, 0]","[0, 0]",2
61,"[0, 3]",165.90000000000347,"[60, 69]","[0, 0]","[0, 0]",2
62,"[0, 1]",135.89999999999665,"[61, 60]","[0, 0]","[0, 0]",2
63,"[0, 1]",136.9999999999969,"[62, 62]","[0, 0]","[0, 0]",2
64,"[0, 3]",168.6500000000041,"[63, 73]","[0, 0]","[0, 0]",2
65,"[2, 3]",143.24999999999832,"[57, 55]","[3.899999999999994, 0]","[0, 0]",2
66,"[2, 3]",151.70000000000024,"[65, 50]","[5.849999999999987, 0]","[0, 0]",2
67,"[2, 3]",163.25000000000287,"[66, 56]","[9.800000000000004, 0]","[2.2, 0]",2
68,"[0, 3]",169.70000000000434,"[64, 64]","[0, 0]","[0, 0]",2
69,"[2, 3]",173.9000000000053,"[67, 59]","[12.500000000000043, 0]","[3.2999999999999963, 0]",2
70,"[0, 1]",140.34999999999766,"[68, 63]","[0, 0]","[0, 0]",2
71,"[2, 3]",180.00000000000668,"[69, 61]","[9.249999999999996, 0]","[0, 0]",2
72,"[0, 1]",141.4499999999979,"[70, 70]","[0, 0]","[0, 0]",2
73,"[2, 3]",181.350000000007,"[71, 71]","[8.399999999999984, 0]","[0, 0]",2
74,"[2, 3]",193.15000000000967,"[73, 68]","[11.400000000000027, 0]","[3.349999999999996, 0]",2
75,"[2, 1]",169.9500000000044,"[74, 72]","[12.000000000000036, 0]","[3.1999999999999966, 0]",2
76,"[2, 1]",170.8000000000046,"[75, 75]","[10.400000000000013, 0]","[0, 0]",2
77,"[2, 1]",172.80000000000504,"[76, 76]","[11.500000000000028, 0]","[0, 0]",2
78,"[0, 3]",172.75000000000503,"[72, 74]","[0.39999999999999997, 0]","[0, 0]",2
79,"[2, 1]",175.15000000000558,"[77, 77]","[13.200000000000053, 0]","[0, 0]",2
0,"[0, 1]",67.44999999999831,"[-999, 19]","[0, 0]","[0, 0]",3
1,"[0, 1]",73.84999999999795,"[0, 22]","[0, 0]","[0, 0]",3
2,"[0, 3]",114.14999999999566,"[1, 27]","[5.449999999999989, 0]","[5.449999999999989, 0]",3
3,"[2, 1]",36.40000000000007,"[-999, -999]","[0, 0]","[0, 0]",3
4,"[0, 3]",114.94999999999561,"[2, 2]","[0, 0]","[0, 0]",3
5,"[0, 3]",115.59999999999557,"[4, 4]","[0, 0]","[0, 0]",3
6,"[2, 3]",68.49999999999825,"[3, -999]","[0, 0]","[0, 0]",3
7,"[2, 3]",71.1999999999981,"[6, 6]","[0, 0]","[0, 0]",3
8,"[0, 1]",85.1499999999973,"[5, 30]","[0, 0]","[0, 0]",3
9,"[0, 3]",117.64999999999546,"[8, 31]","[0, 0]","[0, 0]",3
10,"[0, 1]",88.94999999999709,"[9, 33]","[0, 0]","[0, 0]",3
11,"[0, 3]",121.34999999999525,"[10, 35]","[0, 0]","[0, 0]",3
12,"[2, 1]",37.699999999999996,"[7, 3]","[0, 0]","[0, 0]",3
13,"[0, 1]",93.04999999999686,"[11, 36]","[0, 0]","[0, 0]",3
14,"[0, 1]",93.54999999999683,"[13, 13]","[0, 0]","[0, 0]",3
15,"[0, 1]",98.94999999999652,"[14, 38]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",3
16,"[0, 3]",129.0999999999951,"[15, 37]","[0, 0]","[0, 0]",3
17,"[2, 3]",70.64999999999813,"[12, 7]","[0, 0]","[0, 0]",3
18,"[0, 3]",131.44999999999564,"[16, 16]","[0, 0]","[0, 0]",3
19,"[2, 1]",38.049999999999976,"[17, 12]","[0, 0]","[0, 0]",3
20,"[0, 3]",133.049999999996,"[18, 18]","[0, 0]","[0, 0]",3
21,"[2, 3]",71.0999999999981,"[19, 17]","[0, 0]","[0, 0]",3
22,"[2, 1]",44.6499999999996,"[21, 0]","[0, 0]","[0, 0]",3
23,"[2, 3]",74.34999999999792,"[22, 21]","[0, 0]","[0, 0]",3
24,"[0, 3]",134.3499999999963,"[20, 20]","[0, 0]","[0, 0]",3
25,"[2, 3]",76.4999999999978,"[23, 23]","[0, 0]","[0, 0]",3
26,"[0, 1]",105.09999999999617,"[24, -999]","[0, 0]","[0, 0]",3
27,"[2, 3]",77.94999999999771,"[25, 25]","[0, 0]","[0, 0]",3
28,"[0, 3]",142.14999999999807,"[26, 41]","[3.149999999999997, 0]","[3.149999999999997, 0]",3
29,"[2, 1]",47.29999999999945,"[27, 1]","[0, 0]","[0, 0]",3
30,"[2, 1]",48.74999999999937,"[29, 29]","[0, 0]","[0, 0]",3
31,"[2, 3]",86.39999999999723,"[30, 5]","[3.399999999999996, 0]","[3.399999999999996, 0]",3
32,"[0, 3]",143.24999999999832,"[28, 28]","[0, 0]","[0, 0]",3
33,"[2, 1]",56.74999999999891,"[31, 8]","[0, 0]","[0, 0]",3
34,"[0, 1]",115.29999999999559,"[32, 43]","[0, 0]","[0, 0]",3
35,"[2, 3]",90.09999999999702,"[33, 9]","[0, 0]","[0, 0]",3
36,"[2, 1]",61.099999999998666,"[35, 10]","[12.35000000000004, 0]","[0, 0]",3
37,"[2, 3]",94.89999999999675,"[36, 11]","[10.15000000000001, 0]","[0, 0]",3
38,"[2, 1]",70.39999999999814,"[37, 14]","[8.449999999999985, 0]","[0, 0]",3
39,"[2, 1]",76.24999999999781,"[38, 15]","[6.999999999999983, 0]","[0, 0]",3
40,"[2, 3]",124.24999999999508,"[39, 24]","[15.300000000000082, 0]","[9.700000000000003, 0]",3
41,"[2, 3]",125.799999999995,"[40, 40]","[4.299999999999993, 0]","[0, 0]",3
42,"[2, 1]",95.59999999999671,"[41, 26]","[2.9999999999999973, 0]","[0, 0]",3
43,"[2, 1]",98.04999999999657,"[42, 42]","[1.6000000000000008, 0]","[0, 0]",3
44,"[0, 3]",147.0499999999992,"[34, 45]","[0, 0]","[0, 0]",3
45,"[2, 3]",131.44999999999564,"[43, 32]","[0, 0]","[0, 0]",3
46,"[0, 1]",118.6999999999954,"[44, 47]","[0, 0]","[0, 0]",3
47,"[2, 1]",102.54999999999632,"[45, 34]","[0, 0]","[0, 0]",3
48,"[2, 3]",136.19999999999672,"[47, 44]","[0, 0]","[0, 0]",3
49,"[0, 3]",151.0500000000001,"[46, 48]","[0, 0]","[0, 0]",3
50,"[2, 3]",143.74999999999844,"[48, 49]","[0, 0]","[0, 0]",3
51,"[2, 1]",131.14999999999557,"[50, 57]","[12.650000000000045, 0]","[9.700000000000003, 0]",3
52,"[0, 1]",121.79999999999522,"[49, 46]","[0, 0]","[0, 0]",3
53,"[2, 1]",136.0499999999967,"[51, 58]","[5.299999999999989, 0]","[0, 0]",3
54,"[2, 3]",166.80000000000368,"[53, 50]","[7.099999999999983, 0]","[0, 0]",3
55,"[0, 1]",122.89999999999516,"[52, 52]","[0, 0]","[0, 0]",3
56,"[0, 1]",123.9999999999951,"[55, 55]","[0, 0]","[0, 0]",3
57,"[0, 1]",125.04999999999504,"[56, 56]","[0, 0]","[0, 0]",3
58,"[0, 1]",131.04999999999555,"[57, 51]","[2.499999999999999, 0]","[2.499999999999999, 0]",3
59,"[0, 1]",137.19999999999695,"[58, 53]","[3.7999999999999945, 0]","[2.499999999999999, 0]",3
60,"[0, 3]",169.0500000000042,"[59, 54]","[4.6499999999999915, 0]","[2.799999999999998, 0]",3
61,"[0, 1]",141.09999999999783,"[60, 62]","[1.6000000000000008, 0]","[0, 0]",3
62,"[2, 1]",139.1499999999974,"[54, 59]","[8.499999999999986, 0]","[0, 0]",3
63,"[2, 3]",172.90000000000506,"[62, 60]","[12.200000000000038, 0]","[0, 0]",3
64,"[2, 3]",180.85000000000687,"[63, 65]","[15.900000000000091, 0]","[0, 0]",3
65,"[0, 3]",173.40000000000518,"[61, 63]","[1.1000000000000003, 0]","[0, 0]",3
66,"[2, 1]",157.2500000000015,"[64, 69]","[17.450000000000113, 0]","[0, 0]",3
67,"[0, 1]",144.14999999999853,"[65, 61]","[0.44999999999999996, 0]","[0, 0]",3
68,"[2, 1]",157.80000000000163,"[66, 66]","[20.300000000000153, 0]","[0, 0]",3
69,"[0, 1]",145.24999999999878,"[67, 67]","[0, 0]","[0, 0]",3
70,"[2, 1]",159.70000000000206,"[68, 68]","[24.25000000000021, 0]","[0, 0]",3
71,"[0, 3]",176.50000000000588,"[69, 64]","[0, 0]","[0, 0]",3
72,"[0, 3]",178.70000000000638,"[71, 71]","[0, 0]","[0, 0]",3
73,"[0, 3]",180.1000000000067,"[72, 72]","[0, 0]","[0, 0]",3
74,"[0, 1]",150.54999999999998,"[73, 70]","[0, 0]","[0, 0]",3
75,"[0, 3]",180.75000000000685,"[74, 77]","[0, 0]","[0, 0]",3
76,"[0, 1]",151.35000000000016,"[75, 78]","[0, 0]","[0, 0]",3
77,"[2, 3]",193.50000000000975,"[70, 73]","[26.800000000000246, 0]","[0, 0]",3
78,"[2, 1]",164.40000000000313,"[77, 74]","[33.10000000000026, 0]","[0, 0]",3
79,"[2, 3]",198.1500000000108,"[78, 75]","[40.64999999999983, 0]","[0, 0]",3
0,"[0, 3]",97.5499999999966,"[-999, 10]","[0, 0]","[0, 0]",4
1,"[2, 1]",36.40000000000007,"[-999, -999]","[0, 0]","[0, 0]",4
2,"[2, 3]",68.49999999999825,"[1, -999]","[0, 0]","[0, 0]",4
3,"[0, 3]",100.54999999999643,"[0, 0]","[0, 0]","[0, 0]",4
4,"[0, 1]",77.64999999999773,"[3, 17]","[1.900000000000001, 0]","[1.900000000000001, 0]",4
5,"[0, 1]",77.09999999999776,"[4, 4]","[0, 0]","[0, 0]",4
6,"[2, 1]",38.599999999999945,"[2, 1]","[0, 0]","[0, 0]",4
7,"[2, 1]",40.549999999999834,"[6, 6]","[0, 0]","[0, 0]",4
8,"[2, 3]",69.59999999999819,"[7, 2]","[0, 0]","[0, 0]",4
9,"[0, 1]",77.84999999999772,"[5, 5]","[0, 0]","[0, 0]",4
10,"[2, 3]",72.14999999999804,"[8, 8]","[0, 0]","[0, 0]",4
11,"[0, 1]",78.89999999999766,"[9, 9]","[0, 0]","[0, 0]",4
12,"[0, 3]",113.4499999999957,"[11, 22]","[1.6000000000000008, 0]","[1.6000000000000008, 0]",4
13,"[0, 3]",114.69999999999563,"[12, 12]","[0, 0]","[0, 0]",4
14,"[2, 1]",42.24999999999974,"[10, 7]","[0, 0]","[0, 0]",4
15,"[2, 1]",43.89999999999964,"[14, 14]","[0, 0]","[0, 0]",4
16,"[2, 1]",45.39999999999956,"[15, 15]","[0, 0]","[0, 0]",4
17,"[2, 1]",46.699999999999484,"[16, 16]","[0, 0]","[0, 0]",4
18,"[2, 3]",76.4499999999978,"[17, 3]","[0, 0]","[0, 0]",4
19,"[2, 3]",79.09999999999765,"[18, 18]","[0, 0]","[0, 0]",4
20,"[2, 3]",81.29999999999752,"[19, 19]","[0, 0]","[0, 0]",4
21,"[0, 1]",86.8999999999972,"[13, 26]","[0, 0]","[0, 0]",4
22,"[2, 3]",83.64999999999739,"[20, 20]","[0, 0]","[0, 0]",4
23,"[0, 3]",117.14999999999549,"[21, 13]","[0, 0]","[0, 0]",4
24,"[2, 1]",54.599999999999035,"[22, 11]","[0, 0]","[0, 0]",4
25,"[0, 3]",119.39999999999536,"[23, 23]","[0, 0]","[0, 0]",4
26,"[2, 1]",56.899999999998904,"[24, 24]","[8.14999999999998, 0]","[0, 0]",4
27,"[0, 3]",120.89999999999527,"[25, 25]","[0, 0]","[0, 0]",4
28,"[0, 1]",91.94999999999692,"[27, 32]","[0, 0]","[0, 0]",4
29,"[0, 1]",93.04999999999686,"[28, 28]","[0, 0]","[0, 0]",4
30,"[0, 1]",94.1499999999968,"[29, 29]","[0, 0]","[0, 0]",4
31,"[0, 1]",95.19999999999673,"[30, 30]","[0, 0]","[0, 0]",4
32,"[2, 1]",64.99999999999845,"[26, 21]","[5.899999999999987, 0]","[0, 0]",4
33,"[0, 1]",101.1999999999964,"[31, 37]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",4
34,"[2, 3]",108.049999999996,"[32, 27]","[10.90000000000002, 0]","[6.699999999999984, 0]",4
35,"[0, 1]",101.49999999999638,"[33, 33]","[0, 0]","[0, 0]",4
36,"[0, 3]",131.94999999999575,"[35, 38]","[0, 0]","[0, 0]",4
37,"[2, 1]",95.39999999999672,"[34, 31]","[9.099999999999994, 0]","[6.399999999999985, 0]",4
38,"[2, 3]",124.44999999999507,"[37, 34]","[1.3000000000000005, 0]","[0, 0]",4
39,"[0, 1]",103.14999999999628,"[36, 41]","[0, 0]","[0, 0]",4
40,"[0, 3]",134.2999999999963,"[39, 36]","[0, 0]","[0, 0]",4
41,"[2, 1]",101.1999999999964,"[38, 35]","[0, 0]","[0, 0]",4
42,"[0, 3]",136.44999999999678,"[40, 40]","[0, 0]","[0, 0]",4
43,"[0, 3]",143.5499999999984,"[42, 49]","[2.0500000000000007, 0]","[2.0500000000000007, 0]",4
44,"[0, 1]",114.49999999999564,"[43, 50]","[0, 0]","[0, 0]",4
45,"[2, 1]",108.59999999999597,"[41, 39]","[1.950000000000001, 0]","[1.950000000000001, 0]",4
46,"[0, 3]",146.99999999999918,"[44, 52]","[0, 0]","[0, 0]",4
47,"[0, 3]",148.24999999999946,"[46, 46]","[0, 0]","[0, 0]",4
48,"[0, 3]",149.3499999999997,"[47, 47]","[0, 0]","[0, 0]",4
49,"[2, 3]",145.7499999999989,"[45, 42]","[3.1999999999999966, 0]","[3.1999999999999966, 0]",4
50,"[2, 1]",114.99999999999561,"[49, 45]","[0, 0]","[0, 0]",4
51,"[0, 3]",150.44999999999996,"[48, 48]","[0, 0]","[0, 0]",4
52,"[2, 3]",149.59999999999977,"[50, 43]","[2.849999999999998, 0]","[0, 0]",4
53,"[0, 3]",151.5500000000002,"[51, 51]","[0, 0]","[0, 0]",4
54,"[2, 1]",120.3499999999953,"[52, 44]","[8.349999999999984, 0]","[0, 0]",4
55,"[2, 1]",122.69999999999517,"[54, 54]","[12.100000000000037, 0]","[0, 0]",4
56,"[2, 1]",124.84999999999505,"[55, 55]","[11.800000000000033, 0]","[0, 0]",4
57,"[0, 3]",152.60000000000045,"[53, 53]","[0, 0]","[0, 0]",4
58,"[2, 1]",127.09999999999492,"[56, 56]","[21.300000000000168, 0]","[0, 0]",4
59,"[2, 1]",129.29999999999515,"[58, 58]","[21.40000000000017, 0]","[0, 0]",4
60,"[2, 1]",131.59999999999567,"[59, 59]","[21.750000000000174, 0]","[0, 0]",4
61,"[2, 1]",145.64999999999887,"[60, 65]","[30.350000000000296, 0]","[6.649999999999984, 0]",4
62,"[0, 3]",153.7500000000007,"[57, 57]","[0, 0]","[0, 0]",4
63,"[2, 1]",146.39999999999904,"[61, 61]","[25.05000000000022, 0]","[0, 0]",4
64,"[0, 1]",123.24999999999514,"[62, 60]","[0, 0]","[0, 0]",4
65,"[0, 1]",124.29999999999508,"[64, 64]","[0, 0]","[0, 0]",4
