Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
54,"[0, 1]",67.7499999999983,"[50, 50]","[0, 0]","[0, 0]",1
55,"[0, 1]",70.79999999999812,"[54, 54]","[0, 0]","[0, 0]",1
56,"[0, 1]",73.049999999998,"[55, 55]","[0, 0]","[0, 0]",1
57,"[2, 3]",88.24999999999713,"[53, 53]","[0, 0]","[0, 0]",1
58,"[2, 3]",91.34999999999695,"[57, 57]","[0, 0]","[0, 0]",1
59,"[2, 3]",94.49999999999677,"[58, 58]","[0, 0]","[0, 0]",1
60,"[2, 3]",97.5999999999966,"[59, 59]","[0, 0]","[0, 0]",1
61,"[0, 1]",67.94999999999828,"[56, 56]","[0, 0]","[0, 0]",1
62,"[0, 1]",70.89999999999812,"[61, 61]","[0, 0]","[0, 0]",1
63,"[2, 3]",95.24999999999673,"[60, 60]","[0, 0]","[0, 0]",1
64,"[0, 1]",70.44999999999814,"[62, 62]","[0, 0]","[0, 0]",1
65,"[2, 3]",95.59999999999671,"[63, 63]","[0, 0]","[0, 0]",1
66,"[2, 3]",98.74999999999653,"[65, 65]","[0, 0]","[0, 0]",1
67,"[0, 1]",68.54999999999825,"[64, 64]","[0, 0]","[0, 0]",1
68,"[2, 3]",99.14999999999651,"[66, 66]","[0, 0]","[0, 0]",1
69,"[2, 3]",102.24999999999633,"[68, 68]","[0, 0]","[0, 0]",1
70,"[2, 3]",105.39999999999615,"[69, 69]","[0, 0]","[0, 0]",1
71,"[0, 1]",67.79999999999829,"[67, 67]","[0, 0]","[0, 0]",1
72,"[2, 3]",105.79999999999613,"[70, 70]","[0, 0]","[0, 0]",1
73,"[2, 3]",108.89999999999596,"[72, 72]","[0, 0]","[0, 0]",1
74,"[2, 3]",111.99999999999578,"[73, 73]","[0, 0]","[0, 0]",1
75,"[0, 1]",67.7499999999983,"[71, 71]","[0, 0]","[0, 0]",1
76,"[2, 3]",112.39999999999576,"[74, 74]","[0, 0]","[0, 0]",1
77,"[0, 1]",68.79999999999824,"[75, 75]","[0, 0]","[0, 0]",1
78,"[2, 3]",112.79999999999573,"[76, 76]","[0, 0]","[0, 0]",1
79,"[0, 1]",69.14999999999822,"[77, 77]","[0, 0]","[0, 0]",1
0,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",2
1,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",2
2,"[2, 3]",71.2999999999981,"[1, 1]","[0, 0]","[0, 0]",2
3,"[2, 3]",73.99999999999794,"[2, 2]","[0, 0]","[0, 0]",2
4,"[0, 1]",67.6999999999983,"[0, 0]","[0, 0]","[0, 0]",2
5,"[0, 1]",70.79999999999812,"[4, 4]","[0, 0]","[0, 0]",2
6,"[0, 1]",73.049999999998,"[5, 5]","[0, 0]","[0, 0]",2
7,"[0, 1]",74.99999999999788,"[6, 6]","[0, 0]","[0, 0]",2
8,"[2, 3]",68.79999999999824,"[3, 3]","[0, 0]","[0, 0]",2
9,"[2, 3]",72.04999999999805,"[8, 8]","[0, 0]","[0, 0]",2
10,"[2, 3]",74.6999999999979,"[9, 9]","[0, 0]","[0, 0]",2
11,"[0, 1]",69.19999999999821,"[7, 7]","[0, 0]","[0, 0]",2
12,"[0, 1]",71.44999999999808,"[11, 11]","[0, 0]","[0, 0]",2
13,"[2, 3]",71.49999999999808,"[10, 10]","[0, 0]","[0, 0]",2
14,"[2, 3]",73.69999999999796,"[13, 13]","[0, 0]","[0, 0]",2
15,"[2, 3]",75.89999999999783,"[14, 14]","[0, 0]","[0, 0]",2
16,"[0, 1]",68.09999999999827,"[12, 12]","[0, 0]","[0, 0]",2
17,"[2, 3]",75.19999999999787,"[15, 15]","[0, 0]","[0, 0]",2
18,"[2, 3]",77.29999999999775,"[17, 17]","[0, 0]","[0, 0]",2
19,"[0, 1]",68.09999999999827,"[16, 16]","[0, 0]","[0, 0]",2
20,"[0, 1]",70.94999999999811,"[19, 19]","[0, 0]","[0, 0]",2
21,"[2, 3]",73.79999999999795,"[18, 18]","[0, 0]","[0, 0]",2
22,"[2, 3]",75.84999999999783,"[21, 21]","[0, 0]","[0, 0]",2
23,"[0, 1]",68.79999999999824,"[20, 20]","[0, 0]","[0, 0]",2
24,"[0, 1]",71.2999999999981,"[23, 23]","[0, 0]","[0, 0]",2
25,"[0, 1]",73.34999999999798,"[24, 24]","[0, 0]","[0, 0]",2
26,"[0, 1]",75.19999999999787,"[25, 25]","[0, 0]","[0, 0]",2
27,"[2, 3]",69.19999999999821,"[22, 22]","[0, 0]","[0, 0]",2
28,"[2, 3]",72.29999999999804,"[27, 27]","[0, 0]","[0, 0]",2
29,"[2, 3]",74.84999999999789,"[28, 28]","[0, 0]","[0, 0]",2
30,"[2, 3]",77.19999999999776,"[29, 29]","[0, 0]","[0, 0]",2
31,"[0, 1]",68.24999999999827,"[26, 26]","[0, 0]","[0, 0]",2
32,"[0, 1]",70.99999999999811,"[31, 31]","[0, 0]","[0, 0]",2
33,"[0, 1]",73.19999999999798,"[32, 32]","[0, 0]","[0, 0]",2
34,"[2, 3]",71.2499999999981,"[30, 30]","[0, 0]","[0, 0]",2
35,"[0, 1]",72.29999999999804,"[33, 33]","[0, 0]","[0, 0]",2
36,"[0, 1]",73.94999999999794,"[35, 35]","[0, 0]","[0, 0]",2
37,"[2, 3]",69.4499999999982,"[34, 34]","[0, 0]","[0, 0]",2
38,"[2, 3]",72.34999999999803,"[37, 37]","[0, 0]","[0, 0]",2
39,"[0, 1]",70.29999999999815,"[36, 36]","[0, 0]","[0, 0]",2
40,"[0, 1]",72.14999999999804,"[39, 39]","[0, 0]","[0, 0]",2
41,"[0, 1]",73.89999999999795,"[40, 40]","[0, 0]","[0, 0]",2
42,"[0, 1]",75.54999999999785,"[41, 41]","[0, 0]","[0, 0]",2
43,"[2, 3]",68.59999999999825,"[38, 38]","[0, 0]","[0, 0]",2
44,"[0, 1]",74.34999999999792,"[42, 42]","[0, 0]","[0, 0]",2
45,"[0, 1]",75.84999999999783,"[44, 44]","[0, 0]","[0, 0]",2
46,"[2, 3]",68.94999999999823,"[43, 43]","[0, 0]","[0, 0]",2
47,"[0, 1]",74.6499999999979,"[45, 45]","[0, 0]","[0, 0]",2
48,"[0, 1]",76.3499999999978,"[47, 47]","[0, 0]","[0, 0]",2
49,"[0, 1]",78.34999999999769,"[48, 48]","[0, 0]","[0, 0]",2
50,"[2, 3]",68.59999999999825,"[46, 46]","[0, 0]","[0, 0]",2
51,"[0, 1]",77.79999999999772,"[49, 49]","[0, 0]","[0, 0]",2
52,"[0, 1]",80.14999999999759,"[51, 51]","[0, 0]","[0, 0]",2
53,"[0, 1]",82.44999999999746,"[52, 52]","[0, 0]","[0, 0]",2
54,"[2, 3]",68.49999999999825,"[50, 50]","[0, 0]","[0, 0]",2
55,"[2, 3]",71.84999999999806,"[54, 54]","[0, 0]","[0, 0]",2
56,"[2, 3]",74.54999999999791,"[55, 55]","[0, 0]","[0, 0]",2
57,"[0, 1]",76.4499999999978,"[53, 53]","[0, 0]","[0, 0]",2
58,"[0, 1]",78.74999999999767,"[57, 57]","[0, 0]","[0, 0]",2
59,"[0, 1]",80.99999999999754,"[58, 58]","[0, 0]","[0, 0]",2
60,"[0, 1]",83.24999999999741,"[59, 59]","[0, 0]","[0, 0]",2
61,"[2, 3]",68.94999999999823,"[56, 56]","[0, 0]","[0, 0]",2
62,"[2, 3]",72.09999999999805,"[61, 61]","[0, 0]","[0, 0]",2
63,"[0, 1]",80.0499999999976,"[60, 60]","[0, 0]","[0, 0]",2
64,"[2, 3]",71.99999999999805,"[62, 62]","[0, 0]","[0, 0]",2
65,"[0, 1]",79.49999999999763,"[63, 63]","[0, 0]","[0, 0]",2
66,"[0, 1]",81.7499999999975,"[65, 65]","[0, 0]","[0, 0]",2
67,"[2, 3]",69.79999999999818,"[64, 64]","[0, 0]","[0, 0]",2
68,"[0, 1]",81.24999999999753,"[66, 66]","[0, 0]","[0, 0]",2
69,"[0, 1]",83.5499999999974,"[68, 68]","[0, 0]","[0, 0]",2
70,"[0, 1]",85.79999999999727,"[69, 69]","[0, 0]","[0, 0]",2
71,"[2, 3]",68.64999999999824,"[67, 67]","[0, 0]","[0, 0]",2
72,"[0, 1]",85.3499999999973,"[70, 70]","[0, 0]","[0, 0]",2
73,"[0, 1]",87.64999999999716,"[72, 72]","[0, 0]","[0, 0]",2
74,"[0, 1]",89.84999999999704,"[73, 73]","[0, 0]","[0, 0]",2
75,"[2, 3]",68.54999999999825,"[71, 71]","[0, 0]","[0, 0]",2
76,"[0, 1]",89.34999999999707,"[74, 74]","[0, 0]","[0, 0]",2
77,"[2, 3]",69.69999999999818,"[75, 75]","[0, 0]","[0, 0]",2
78,"[0, 1]",88.8499999999971,"[76, 76]","[0, 0]","[0, 0]",2
79,"[2, 3]",70.14999999999816,"[77, 77]","[0, 0]","[0, 0]",2
